Price,Close,High,Low,Open,Volume
2016-02-17,404.4833679199219,420.089723219998,398.5436465006936,415.19818793357473,23113800
2016-02-18,439.3063659667969,443.61554617947394,419.7402294095388,420.08962470520413,37868700
2016-02-19,434.64776611328125,437.79232390670535,422.30245092957375,432.7843102409873,25612200
2016-02-22,436.0453186035156,443.3826196377094,428.59153825661036,431.6196591807738,16931400
2016-02-23,445.129638671875,456.543204933709,443.1497460710618,450.37056848355326,28434300
2016-02-24,432.0856628417969,434.88082625134126,424.04956803935687,433.25032847937666,22614900
2016-02-25,437.9088439941406,441.9851087777934,430.57154179308634,433.01730919343777,18098700
2016-02-26,429.5232849121094,445.0131141253358,427.4269132004735,442.80030575247014,21842400
2016-02-29,420.9048767089844,435.34656399587016,420.9048767089844,434.647773363453,21778200
2016-03-01,421.0213928222656,427.1940297310809,413.6840905407158,420.9049134897524,14641500
2016-03-02,445.4789733886719,447.92474030139397,432.6678275865813,435.57942642977133,21538200
2016-03-03,468.7720031738281,469.3543570951318,448.97295081773314,450.719927280059,36213600
2016-03-04,478.32220458984375,481.6996785475171,466.6756794259954,469.2379260512492,26999100
2016-03-07,479.9527587890625,483.21379645762664,473.54720544294264,480.6515495286975,20668500
2016-03-08,475.527099609375,490.0852258409278,471.33435516021075,483.7961091671815,27119700
2016-03-09,467.49090576171875,468.8884869448629,457.35844218392367,463.8804734883321,17255700
2016-03-10,475.6435241699219,476.5752308343861,469.7038035510182,472.3824868681012,15387600
2016-03-11,483.0973205566406,486.12544221715126,460.03722598451725,460.03722598451725,29469600
2016-03-14,484.37841796875,488.5711620262315,482.2820459400093,488.45468269659096,13846500
2016-03-15,477.62335205078125,484.7277370248679,474.5952738138418,482.98076060917373,16317000
2016-03-16,470.4024963378906,475.87634116024947,468.4225614430126,471.1012868535445,13123200
2016-03-17,470.0532531738281,481.35034173173875,465.9769454130296,477.2740766217423,17504400
2016-03-18,474.24609375,479.2540666471482,467.0252261876758,472.38263717733395,17844300
2016-03-22,477.50689697265625,485.8923841935466,473.78002798030286,482.9807851201554,16619100
2016-03-23,466.2098693847656,478.32222712322977,465.8604740398984,476.80816641187215,14908200
2016-03-24,447.2259826660156,454.7961999265041,436.2782490817394,442.5673644629802,42423000
2016-03-25,461.4348449707031,463.8806127755846,445.5956152396269,447.57550829331,25770000
2016-03-28,461.78411865234375,462.8323045781504,455.72796173710145,461.4347233437415,15243900
2016-03-29,469.804931640625,470.3947231115436,458.8353459058425,461.0764584652148,20080500
2016-03-30,456.7121887207031,464.8509134147179,456.7121887207031,463.78934062854205,14172000
2016-03-31,449.63494873046875,458.2454962633898,449.63494873046875,455.2966691476226,18738600
2016-04-01,433.94732666015625,447.98366185641964,432.53189644891955,446.6861985612867,22388400
2016-04-04,439.2552185058594,447.5118664777914,432.76781521748,434.06527859695393,13174500
2016-04-05,419.0853271484375,433.8293780732523,418.7314695806779,429.81897790680904,25371000
2016-04-06,414.7210693359375,423.0956840394986,413.1876721441008,416.7262478210286,14187300
2016-04-07,418.8493347167969,423.4494824541938,412.8337569063547,418.61344410312194,11648400
2016-04-08,422.3880920410156,428.63960635639984,408.5876428778143,411.65443815553664,16886100
2016-04-11,422.03399658203125,423.213535885449,414.0132416270697,422.38785405350734,14197500
2016-04-12,434.77294921875,436.3063462887163,422.7417928734002,422.85975978509003,13935000
2016-04-13,452.93768310546875,454.11722272039043,439.2552049934922,447.2759620666504,21759900
2016-04-14,470.5125427246094,470.5125427246094,459.5429594174023,459.7788932317608,19746300
2016-04-15,468.15350341796875,470.9843636049254,463.78924623124425,464.4969612779835,12705900
2016-04-18,446.3323669433594,452.9376939144435,438.31156648328806,439.84496369972913,22671600
2016-04-19,459.0712890625,464.8509345868032,455.7686036232488,462.13804063040595,15954300
2016-04-20,456.59423828125,467.799713748122,452.1120135380974,465.91245895124166,20783400
2016-04-21,464.8507995605469,469.45094717394517,456.12232874387973,457.7736493860879,27874500
2016-04-22,463.553466796875,464.14321507877526,453.4095630924438,460.01489071445616,25166400
2016-04-25,462.7276611328125,468.0355238396463,457.77365593976765,466.5021700768925,11024700
2016-04-26,451.1683654785156,464.61495205748315,446.4502505259917,459.54297956340747,22150500
2016-04-27,453.8812561035156,456.4762257907487,447.1579628554348,447.5118203948075,16096800
2016-04-28,439.4911193847656,467.799726108422,438.3115797061113,460.95846508503644,23522100
2016-05-02,419.7930603027344,421.44438129132413,415.66469303800136,416.13651754710094,27828900
2016-05-06,416.1365051269531,422.977765924934,413.7774690428755,420.3827959955955,17985900
2016-05-09,416.84417724609375,420.9725007659903,413.8953500487391,415.6646377280519,15170700
2016-05-10,424.15728759765625,435.2448399237556,413.1877022012038,416.37242054210935,33255300
2016-05-11,429.3471984863281,439.4911010745172,427.45994371820996,434.65506202587545,18026700
2016-05-12,438.429443359375,439.84487336214943,426.6341789377563,432.5318327463135,22232700
2016-05-13,429.9370422363281,443.9733812057586,429.8190752885132,443.50159980552615,18471000
2016-05-16,433.003662109375,438.7833496620255,430.0548780726252,431.8241657728753,12240900
2016-05-17,440.4346923828125,441.8501226134969,435.4806865754169,437.60383192144354,15548400
2016-05-18,452.93768310546875,455.6505767047347,440.5526683330536,441.14241654276265,22942200
2016-05-19,445.3887634277344,456.59428319229664,441.26043904871665,455.41474342878774,17467500
2016-05-20,443.0296630859375,444.56306023739825,437.6038327923479,442.3219479691868,15294000
2016-05-23,443.8553466796875,446.9220977978782,434.6550501296124,443.8553466796875,11388600
2016-05-24,441.1424255371094,442.67582274822126,436.4243533722341,442.67582274822126,11067600
2016-05-25,446.8040466308594,449.6349065740232,445.50658355540753,447.7476954089105,11834400
2016-05-26,448.809326171875,456.35825820365164,447.39389601647935,456.2403344877022,12291300
2016-05-27,452.81964111328125,454.1171474332352,449.04517544499777,451.5221779888236,8910600
2016-05-30,456.83013916015625,459.18917531244267,454.70699366444677,457.6558212514341,11498400
2016-05-31,464.0251770019531,464.0251770019531,452.93762694388977,456.8300596754388,49357500
2016-06-01,460.7225341796875,464.6149672641549,457.7737068384085,460.2507097103423,14143800
2016-06-02,448.92724609375,458.5993664723773,446.09638580688346,455.2966817391997,14070600
2016-06-03,449.7529602050781,452.7017876130538,447.6298148382563,451.168390449626,7904100
2016-06-06,452.112060546875,453.409567252673,442.43998129652374,447.1580539860334,12621600
2016-06-07,458.1275329589844,461.0763600979416,453.8812426127255,457.30189418865564,16718100
2016-06-08,461.4302673339844,461.4302673339844,453.76336778138415,459.7789464199407,11184300
2016-06-09,458.59930419921875,463.6712759229654,456.24026867899653,458.00955611803676,9951000
2016-06-10,453.4094543457031,456.12234762638826,449.04519715895015,455.76849010301635,18204900
2016-06-13,431.94207763671875,442.4398798338096,431.94207763671875,441.26034033417596,14505300
2016-06-14,425.9264831542969,434.41906355413107,421.20841172916516,426.2803406709566,17379300
2016-06-15,422.03399658203125,425.33668071430577,418.1415643957938,422.8596784139729,14130300
2016-06-16,409.88507080078125,423.44958343867137,407.2901006495159,422.38801063072304,16326000
2016-06-17,412.9517517089844,418.96732992582474,410.00292445909173,414.0133243354856,24510000
2016-06-20,424.7469787597656,427.4598719370259,420.02886422951144,423.21358181844624,14457600
2016-06-21,425.3368225097656,428.16768322530487,417.55195554203283,422.2700711331003,11584500
2016-06-22,423.3316650390625,426.75227417596676,420.6187279208718,425.8086682888401,8838300
2016-06-23,436.7781982421875,439.84494937972096,426.87018651038363,429.2292225242169,15568500
2016-06-24,410.9465637207031,442.793741768061,405.4027668932373,440.67059656490386,31715400
2016-06-27,408.5874938964844,418.8493626094358,403.3975976815379,414.95692964935074,17193000
2016-06-28,407.6439208984375,410.47478146023224,396.20251172934917,403.3976300557454,16725300
2016-06-29,421.4444885253906,424.03945919245444,411.30058296498675,417.08022949340074,14845200
2016-06-30,421.7982177734375,429.93694177409947,421.7982177734375,426.87019060713385,17007000
2016-07-01,423.9213562011719,426.5163260355175,420.3827806068382,425.92653463946,10325400
2016-07-04,430.2908020019531,431.9421229181523,421.44436281605766,424.3931902765241,8857200
2016-07-05,428.28564453125,430.5267137712943,423.9213865869172,427.57792936165583,8226900
2016-07-06,420.61871337890625,421.68028616353797,413.0697801518633,420.9725709737835,13032900
2016-07-07,416.84417724609375,424.7470099455242,414.95692265632675,420.7366101405819,10249800
2016-07-08,412.362060546875,422.97778827952766,412.362060546875,419.9109936930902,11005800
2016-07-11,412.362060546875,412.362060546875,412.362060546875,412.362060546875,0
2016-07-12,438.7833251953125,449.98879894024185,438.3115007697214,445.0347936557786,16520100
2016-07-13,454.3529968261719,457.53771409364504,452.465742565468,452.9375669295171,18273600
2016-07-14,453.763427734375,457.1840369352325,449.9889177242811,450.93256682455933,10596300
2016-07-15,457.65582275390625,459.54303440372877,453.6454224058982,457.5378558274777,15755700
2016-07-19,456.47625732421875,458.3635120630784,453.17357233009017,457.65579693544396,12391800
2016-07-20,450.57861328125,455.5326188187043,446.9220709860574,454.82490374192514,13077000
2016-07-21,453.52752685546875,460.60467964486753,451.2864572691675,457.65589477962646,13149000
2016-07-22,451.64019775390625,453.64537612559167,446.8041158052804,446.8041158052804,8992200
2016-07-25,446.2144775390625,452.7018819097178,445.62472921282546,452.5839149662656,9887400
2016-07-26,433.2397155761719,441.49636499382103,430.64474516734685,440.90661666270677,15629400
2016-07-27,428.28564453125,435.9525444700184,426.39838968049685,433.12168379164166,20881800
2016-07-28,426.28045654296875,431.58832073565446,425.1009599638226,431.58832073565446,10810200
2016-07-29,419.5570983886719,424.2752135775824,412.0081659210184,424.15724665932123,27369300
2016-08-01,416.4903869628906,417.08013521939097,408.23369539435083,412.5979534398729,16176900
2016-08-02,413.1877136230469,420.5007995531771,412.83385601983116,412.83385601983116,18044700
2016-08-03,434.8909912109375,445.27082856212866,428.16769679840064,432.0601304056588,39706500
2016-08-04,455.4145812988281,456.4761537494081,442.7936787848746,444.3270324164945,32672100
2016-08-05,462.8457336425781,465.3227368042739,452.46589647125546,454.4711183039187,24109800
2016-08-08,472.3998718261719,472.51783875197117,465.20475326252733,468.9792629330485,19240500
2016-08-09,484.3130798339844,487.2619075193382,473.9332858612719,474.16917652571766,18603600
2016-08-10,485.3746643066406,485.4926312394581,477.23593943892377,477.23593943892377,14714700
2016-08-12,489.5029602050781,491.86199614781407,486.6720997955943,490.68245657869517,13560600
2016-08-15,482.6617431640625,489.26707031423786,481.1283459060462,486.67214350283274,7605300
2016-08-16,475.230712890625,488.32344288091025,475.230712890625,487.37983709993154,12911400
2016-08-17,489.0311584472656,490.5645556387757,473.8152830397168,474.28710752837463,14590800
2016-08-18,489.3851013183594,493.27753524063127,483.1336309326084,488.3235284304671,13898700
2016-08-19,507.1958312988281,515.9243030516357,495.16467471189014,495.40056534450616,31142100
2016-08-22,507.6676940917969,509.5549490423082,493.51338995173273,497.4058235902504,24490200
2016-08-23,495.63653564453125,500.826475960312,494.1031814928077,499.17511168005984,14537700
2016-08-24,500.3545837402344,506.37016218689917,499.4109779902388,501.2981894902301,10441200
2016-08-25,499.4110107421875,502.2418713733279,495.1647197954769,495.28264352477095,11506800
2016-08-26,495.40069580078125,499.1751628940925,493.2775499616351,495.8725203857624,11544600
2016-08-29,504.6009216308594,510.616500640484,503.7752395251539,507.1958916805722,11593200
2016-08-30,503.539306640625,506.9599153137048,500.8264130858033,503.4213397224144,8845200
2016-08-31,508.49334716796875,514.2730354266495,507.0779168348638,508.0215226584319,14593200
2016-09-01,510.380615234375,510.380615234375,506.3702147881677,508.25746967970764,12196200
2016-09-02,506.3702392578125,509.7908484182372,504.1291266655293,507.90363663100726,8595300
2016-09-05,523.59130859375,525.9503881814404,510.2626860248903,514.744868128686,19497900
2016-09-06,519.1090087890625,524.8886963142756,517.9294692626618,519.6987569545126,13440300
2016-09-07,518.283447265625,518.8732387636608,511.91401009451374,512.1499439719322,13838700
2016-09-08,520.7604370117188,523.7092648383658,516.9859702221976,521.3502284943537,14463000
2016-09-09,522.7655639648438,526.0682056073414,521.1141999480936,523.2373452306284,18009000
2016-09-12,513.3294677734375,516.7501204176394,507.66774554359995,515.2167229152209,12033000
2016-09-13,504.7188415527344,514.8627437551365,501.77001418885476,512.5037077813344,15267300
2016-09-14,495.046630859375,500.9442413221989,493.04145280502365,496.8159183177716,14346000
2016-09-15,494.10308837890625,497.52369683679956,490.80040363630224,492.56969132064364,13431900
2016-09-16,487.2618103027344,497.75956911095074,485.0206982533629,494.1030701617903,19382700
2016-09-20,501.0623779296875,501.0623779296875,486.43624892118413,486.79010653271644,16016700
2016-09-21,508.61126708984375,508.847157725059,489.73884999407625,495.63646143847154,21589200
2016-09-23,512.8576049804688,515.57049871982,504.2470560574766,511.913955961603,17015700
2016-09-26,507.3138122558594,510.73446438998894,504.8368091496651,510.38060680338975,10363500
2016-09-27,510.61663818359375,510.61663818359375,494.6930423982426,502.35994448897975,15896700
2016-09-28,524.2521362304688,525.8070852988279,514.9225294255459,519.9461638589659,22135500
2016-09-29,543.5093383789062,548.6525972971473,538.2464983294446,541.8348083183076,27348300
2016-09-30,546.6192016601562,549.3702245433923,538.007258231651,540.1602440887773,24745800
2016-10-03,549.7291259765625,551.8821121096299,541.3563875248728,542.5525055330043,17111400
2016-10-04,548.772216796875,554.6330938522403,544.4662448528785,552.0016957548725,12603900
2016-10-05,546.4995727539062,551.6428313093433,544.466211837854,550.9251693621943,11774400
2016-10-06,554.3937377929688,558.9389145699085,552.3603773037642,552.5995833017294,16950900
2016-10-07,554.3937377929688,554.6329437909341,550.9250537107725,554.5133626932513,8215500
2016-10-11,563.484130859375,567.5508518068224,555.7094322547969,559.7761970048439,16330200
2016-10-12,562.7664794921875,567.072450318136,554.2741189392777,555.3506116457648,15242100
2016-10-13,562.64697265625,569.2255551772079,558.9390379549669,564.6803335943164,11486700
2016-10-14,565.2784423828125,565.9961043732254,558.5802346038837,561.809713560742,12201000
2016-10-17,570.6608276367188,574.1295121718888,567.4313491307519,567.4313491307519,14255400
2016-10-18,574.3687133789062,574.3687133789062,569.3450801895788,570.5411979307632,12688200
2016-10-19,576.8806762695312,578.7944563802367,571.2590046852678,576.2826391485804,13611600
2016-10-20,586.090576171875,588.3631430252083,576.5217214751002,577.4786332263418,19053000
2016-10-21,576.641357421875,585.8513375361031,576.5217325000305,584.4160136843997,13841700
2016-10-24,574.9668579101562,576.0433508558154,569.7039743074158,574.0099460900525,13295100
2016-10-25,571.61767578125,577.9570076579728,569.4646901850871,577.2393457925851,12779700
2016-10-26,565.0391235351562,568.0293960643487,562.7665567113679,564.5607114683621,19083600
2016-10-27,554.8721923828125,564.2017957169345,554.3937365853243,560.7330678396944,23819400
2016-10-28,554.3937377929688,564.4410029439093,552.9584141999773,564.3213780436267,25556100
2016-10-31,548.0545654296875,559.0587015656675,545.7819544809887,556.7860906169687,24945300
2016-11-01,561.2117309570312,561.4509370428417,549.3703069662499,550.2075939705105,19681500
2016-11-02,561.9293212890625,568.6274850603055,555.5899885020399,558.9390484863561,22005600
2016-11-04,538.7247924804688,556.1878812478134,536.4521822357941,552.5995723365371,26619300
2016-11-07,545.5426635742188,545.6622446879768,536.4522649957192,540.6386114371808,20207100
2016-11-08,554.752685546875,554.9918915952277,547.0976101708867,549.0113899655361,14302800
2016-11-09,533.3424072265625,563.0057506367217,523.893177775407,559.7762721435856,29650200
2016-11-10,571.85693359375,575.3256621256799,562.1684975335609,574.1295443075032,27589500
2016-11-11,589.080810546875,592.0710831434179,582.5022721581308,586.0905817529394,30048600
2016-11-14,596.9750366210938,599.367271998834,591.1141606916179,593.7455582834875,23553600
2016-11-15,594.5830078125,603.5537834282588,587.8848432869385,598.0516931163883,17811600
2016-11-16,584.4158935546875,600.0848715833495,581.4256653467006,598.0514673430079,23288100
2016-11-17,574.9668579101562,583.2199704935431,573.7707400363316,576.8805939451436,21675000
2016-11-18,576.521728515625,582.1434427643499,573.4118747926292,580.4688690805305,25383000
2016-11-21,584.0570678710938,584.7747296558227,574.0098028848876,578.6746044856261,14501700
2016-11-22,591.4730224609375,592.3102654644624,584.176778642786,587.2866322328905,16415400
2016-11-24,583.6983642578125,598.0516030822063,580.7081353711362,598.0516030822063,25956600
2016-11-25,576.521728515625,587.5259071710391,574.3687427529493,581.3061559224401,18428700
2016-11-28,594.9417724609375,595.0613973900065,579.0335842096241,579.1532091386931,22046400
2016-11-29,597.5732421875,597.6928233195428,591.3534902298428,591.9515272978938,13673700
2016-11-30,591.2339477539062,597.6929066790849,589.3202113481916,597.334075627686,18752400
2016-12-01,601.8792114257812,607.3812575527253,599.0085634282061,600.4438874269937,24594000
2016-12-02,604.2713623046875,612.4048498092649,600.5634276263345,607.1420101066101,16094700
2016-12-05,611.806884765625,611.9265097056491,601.1615791819138,602.8361093291788,17918400
2016-12-06,613.9595947265625,615.9929549767304,611.2085727642653,613.2419330144332,23281500
2016-12-07,620.1795654296875,620.1795654296875,614.5578508105982,615.6343437628566,14881800
2016-12-08,627.116943359375,627.116943359375,619.4619114683336,621.9737283894027,20904600
2016-12-09,627.8345947265625,628.5522566918825,622.3325488608493,624.8443657394694,24597600
2016-12-12,610.0126953125,628.4327011051598,607.3812533985166,627.9542451746323,27329700
2016-12-13,620.1795654296875,620.1795654296875,604.3910021298989,606.5439880344155,19933800
2016-12-14,610.0126953125,620.2991692992518,602.1184133731617,620.2991692992518,20510400
2016-12-15,609.4146728515625,612.2853208982782,603.9125828278196,603.9125828278196,17938500
2016-12-16,616.59130859375,617.6678016385484,611.9265053996235,613.6010355351052,17400300
2016-12-19,613.1224365234375,613.8400983858538,608.2184283977942,611.9263626211463,9576900
2016-12-20,613.2421264648438,615.7539432496618,607.9792868499043,612.4048396023683,13775700
2016-12-21,616.2323608398438,622.6913178850505,613.3617132641964,618.3853465215793,16344300
2016-12-22,619.3421630859375,619.8206189097372,612.2851696485526,616.7107217589421,12000600
2016-12-26,603.4339599609375,618.8636889437864,603.0751290543596,618.3852769367498,18228600
2016-12-27,603.0752563476562,612.1656558339067,600.9222704537503,601.4007263643773,11343600
2016-12-28,607.0224609375,611.806889138674,599.6066344579028,602.3576576772051,8235000
2016-12-29,601.9985961914062,602.716257956706,597.4534196120405,601.5201842162718,10653600
2016-12-30,595.659423828125,597.6927847704435,591.4730770165482,597.2143726679037,13308000
2017-01-04,612.2852783203125,613.4813523881944,599.7261939892827,600.6830620041102,15529200
2017-01-05,609.4146728515625,614.5578880668528,606.3047749325451,614.5578880668528,10726200
2017-01-06,608.9361572265625,610.610687155485,604.2713546078558,604.9890165491952,8642100
2017-01-10,604.869384765625,611.9264229771766,604.0321417119623,607.8596574214998,14166000
2017-01-11,613.7205200195312,617.0695795240363,607.5007692499299,607.5007692499299,12765900
2017-01-12,612.64404296875,612.883248995905,606.1850860121186,612.0459621969547,11115600
2017-01-13,610.0126953125,611.8068502987132,605.7067233455882,608.936202320772,11870400
2017-01-16,612.5244750976562,614.5578360243514,607.7400474907513,608.0988784662039,10731000
2017-01-17,599.008544921875,612.88332854729,599.008544921875,612.6441224890864,11369700
2017-01-18,606.9027099609375,608.8164456637671,597.0946502241761,599.0084297296082,10824300
2017-01-19,612.4048461914062,615.993155922611,608.0988745139606,611.6871842451653,11689500
2017-01-20,611.806884765625,618.7442990373481,610.6107667732274,616.8305190100348,14397300
2017-01-23,611.089111328125,614.1989649782898,601.6398816568076,607.6204267259177,12992700
2017-01-24,618.5050048828125,626.7581176935598,614.199032981553,619.3422917978168,19042500
2017-01-25,618.5050048828125,627.595404608564,613.0029588773886,625.5620435893952,16916100
2017-01-26,626.5188598632812,630.5856253681886,620.7775644693451,623.2893812041922,18351000
2017-01-27,625.56201171875,633.5758742582913,622.9305699789523,631.5425133427166,9959100
2017-01-30,622.3324584960938,625.5619368711026,617.5480314878052,621.0167158823173,9516900
2017-01-31,609.8930053710938,616.8304185125343,607.1419826196673,611.2087480891472,16910400
2017-02-01,615.5146484375,616.591141190032,599.486838253622,605.945794768814,10881600
2017-02-02,628.5521850585938,647.2113940304065,605.5870047855934,617.9068817204151,37473300
2017-02-03,613.36181640625,631.0641168977988,611.9264923770642,623.1698347372771,22440900
2017-02-06,606.4243774414062,619.2226682421592,605.3478844636996,615.9931893090393,20079300
2017-02-07,607.859619140625,612.7636274411271,602.8359859245868,607.5007881966224,13686000
2017-02-08,618.1461791992188,618.8638411889248,610.3715222449412,613.3617951362532,14241300
2017-02-09,610.8499145507812,616.4715849504303,608.8165099233238,614.0793931681001,12218400
2017-02-10,609.0557861328125,619.4618843502672,606.9028002947184,619.1030533772515,25164000
2017-02-13,614.3186645507812,616.830481520323,611.687222648486,614.7971204791836,14938800
2017-02-14,612.64404296875,618.6245440684661,611.8067561697998,616.4715584162557,16547400
2017-02-15,634.1740112304688,635.609335251509,615.6343800902908,619.4619400148067,26544900
2017-02-16,629.628662109375,637.2837366094557,628.0737572690834,631.5424416850461,13968000
2017-02-17,624.9639892578125,632.0210282638919,623.6482901663495,626.7581442928135,11595600
2017-02-20,624.2462768554688,626.9973435554832,621.4952539580638,624.3659017823505,8454000
2017-02-21,623.6482543945312,626.6385272155517,622.6913863649534,624.2462914376911,7386600
2017-02-22,623.8873291015625,626.3991454776651,621.0166818145881,623.7677479996729,12589200
2017-02-23,626.3992919921875,632.1405879090229,623.4090629039102,627.2365789142632,15809400
2017-02-24,615.6343383789062,623.7678698154674,615.2755073979582,623.4090388345195,18012600
2017-02-27,608.3380737304688,612.8832510774816,605.8262571276922,610.0126035314513,14273100
2017-02-28,606.3046875,614.438218327869,606.3046875,611.9264016492109,14407500
2017-03-01,612.2852783203125,618.983442029325,605.9459017895765,611.8068224115938,14168100
2017-03-02,612.64404296875,618.504919153586,612.2852120267149,618.504919153586,15959700
2017-03-03,612.64404296875,613.6009108799751,609.4145644904343,610.6106384288144,16352700
2017-03-06,605.5870361328125,611.6871624585913,605.5870361328125,611.6871624585913,11715300
2017-03-07,606.6635131835938,612.4048083992196,605.2281893796873,608.8164988894534,12649800
2017-03-08,602.8359375,607.7399454065732,599.9652901785714,605.7065848214286,15299100
2017-03-09,600.9223022460938,602.9557071218796,598.7693162382822,602.5968761205777,12527400
2017-03-10,599.6065063476562,602.4771538945032,596.7358588008093,600.4437931496884,23171700
2017-03-13,600.5634155273438,603.6733131185138,597.2143556943107,599.0085105343671,14292000
2017-03-14,598.290771484375,603.0751545727919,598.0515216681323,599.9653011850606,13987800
2017-03-15,592.549560546875,597.5731941620813,591.8318986018455,597.5731941620813,15195900
2017-03-16,592.549560546875,596.7359072920107,591.4730676293308,592.549560546875,15276900
2017-03-17,591.3533325195312,594.9416415760818,591.1141265166282,592.5494501392484,28500000
2017-03-21,595.8986206054688,599.6065552567993,591.3534428864185,591.4730678114965,11292000
2017-03-22,580.7080688476562,590.5160850523544,580.7080688476562,589.6788420852482,18854400
2017-03-23,581.30615234375,583.2199320552157,579.1531665943287,580.7081153475576,12029700
2017-03-24,585.2532348632812,587.406220399259,580.468807960241,581.3060947139887,11739000
2017-03-27,579.5120239257812,582.3826717223176,577.717869052946,582.3826717223176,10543800
2017-03-28,589.6788330078125,590.7553257797522,585.6120679351728,590.0376639317924,13716600
2017-03-29,599.68994140625,602.9862826146343,597.4923806006606,601.8875022118395,16734000
2017-03-30,594.5625,602.7422826169674,593.8299794844803,594.3182966884907,11124600
2017-03-31,587.359130859375,600.1782350591394,587.359130859375,598.4690360689999,14271300
2017-04-03,577.7144165039062,589.8010026743359,575.7610139368333,587.1150797332975,20566200
2017-04-04,585.406005859375,590.5336495757797,573.6856773647356,577.7145402847678,22327500
2017-04-05,594.1961669921875,596.8820454139131,587.725540090988,591.2660852888515,17316900
2017-04-06,588.9464721679688,597.1262991845803,586.8710123557848,593.3415950945954,13523700
2017-04-07,597.492431640625,601.399191836684,588.0917242517904,591.5101673667751,18787500
2017-04-10,608.3580932617188,609.8231338234567,598.469069469987,601.15499206967,13690500
2017-04-11,595.05078125,605.7944297316404,593.7078419558579,601.0330466684534,12672900
2017-04-12,585.7721557617188,592.8531564201221,583.574594583008,591.0218554378632,13699200
2017-04-13,570.6333618164062,575.6389027186484,564.0406785605043,575.6389027186484,20115300
2017-04-14,570.5112915039062,572.7088527098398,566.4824292930282,570.999653341724,11276100
2017-04-17,569.5346069335938,569.656708569221,563.5523421398074,566.2382651571293,8049900
2017-04-18,567.5811767578125,576.7376812479337,566.116136039393,573.9297014407947,8615100
2017-04-19,560.8665161132812,563.1861344399451,555.6167712249086,561.4769349293242,15887700
2017-04-20,557.3258666992188,561.3547284939348,555.6166675076549,557.9363301108071,13950600
2017-04-21,561.3548583984375,565.7499813733957,557.0818370759514,565.7499813733957,15251100
2017-04-24,565.5057983398438,569.9009211248684,564.773277875673,567.947518317246,10559700
2017-04-25,575.2726440429688,577.1039449521776,565.2615622122904,565.5057207636867,12594300
2017-04-26,587.2372436523438,587.6035038781748,577.592376135625,581.0108198132152,15093600
2017-04-27,585.1618041992188,586.7489469238625,581.9875634594366,584.6734869835632,8784300
2017-04-28,586.870849609375,590.2892477980085,581.6211059996656,583.3303050939824,14182500
2017-05-01,592.24267578125,593.0972977201734,584.6733140819738,586.0162530921459,7425600
2017-05-02,595.1729125976562,598.1029946289062,590.8998912052513,592.1207289119362,14023800
2017-05-08,601.277099609375,606.1605834628951,596.1494572115016,596.1494572115016,21555600
2017-05-09,588.2138671875,605.5501978110109,586.2604645975351,601.2771324398063,25366200
2017-05-10,577.22607421875,594.1961450264008,576.6156554562866,594.0740433901094,29311200
2017-05-11,571.2437744140625,577.4701974222221,568.1916360791373,577.4701974222221,24654000
2017-05-12,564.2847900390625,571.2437328953383,562.2093307570211,568.9241150829071,22027500
2017-05-15,560.7443237304688,566.2382263143727,557.5700838073776,565.0173441703406,15987900
2017-05-16,565.0173950195312,567.9474766613084,563.3081956316605,565.2615982960112,14749200
2017-05-17,552.8087158203125,560.3780780056774,551.3436750935002,560.3780780056774,22865400
2017-05-18,540.4779052734375,543.8963484045089,539.2570678555136,542.3092061098163,27084900
2017-05-19,554.76220703125,556.7156100398214,540.7222598300038,540.8443167802544,22352700
2017-05-22,552.6865844726562,559.157165764997,550.489023500598,558.9130072268214,14862000
2017-05-23,549.1461181640625,553.4191387464758,547.8031343479792,551.587837824085,9271200
2017-05-24,550.611083984375,555.1282625053228,548.2914215618011,554.0294821013913,12093600
2017-05-25,548.2914428710938,550.7331622937867,545.9717803583663,549.3902233177292,10147500
2017-05-26,544.1405639648438,552.3203901276364,544.0185070359572,549.1461499151263,12180300
2017-05-29,544.2626342773438,547.3148173852943,543.774272461413,544.9951546464923,7826400
2017-05-30,545.2392578125,546.9485016398793,540.7220791346176,544.384680608301,12293100
2017-05-31,541.5767822265625,546.2161083112846,540.6001031763847,544.5068640865971,14178900
2017-06-01,545.8497314453125,548.0472923707786,541.0883494401361,541.4546095943805,15932700
2017-06-02,563.5523681640625,563.796571446594,550.2449435175511,550.4891020905837,22563600
2017-06-05,545.8497314453125,556.4712759183984,544.26258920709,555.4945523674191,31662300
2017-06-06,549.756591796875,553.05293378633,545.8498310088356,546.0939895863695,22032300
2017-06-07,554.2736206054688,555.0061407892163,546.9484187679933,550.2447595948573,16460700
2017-06-08,552.8087158203125,559.1571958301689,552.1982523778108,557.0817363703499,17036700
2017-06-09,554.2736206054688,556.1049210648376,549.8784995029835,552.1981169451948,20166900
2017-06-12,561.232666015625,565.383584683916,557.3258611743613,558.0583814934117,17403900
2017-06-13,559.8897094726562,564.1627746808946,556.8375711347652,558.9130305696704,17157600
2017-06-14,555.49462890625,558.546812181995,553.7854295207716,557.4480315678666,15570300
2017-06-15,550.3670654296875,559.6456735239152,550.2450084835097,556.4714328617207,18770700
2017-06-16,552.9307250976562,555.0062290881333,548.6577049158059,549.8785869861164,30157200
2017-06-19,552.3203125,553.7853531167109,549.0239711124005,552.8086742754008,7568400
