Price,Close,High,Low,Open,Volume
2015-07-30,3226.993408203125,3251.3304143273544,3196.5721505478377,3196.5721505478377,12533600
2015-07-31,3220.440673828125,3265.8385441029873,3208.740191798521,3249.925888542726,9314400
2015-08-03,3212.48486328125,3228.3975214035636,3197.976263228552,3208.272689072402,5977200
2015-08-04,3192.35986328125,3218.568945870863,3175.5111673307842,3212.484694555417,8802600
2015-08-05,3279.4111328125,3310.3004056490386,3219.0366449956296,3229.3330692744757,19941800
2015-08-06,3341.658203125,3381.4398484002977,3290.176073945203,3299.5364610688025,21025800
2015-08-07,3463.3427734375,3521.3771658572637,3463.3427734375,3486.7437381228888,35039400
2015-08-10,3560.690673828125,3577.0713485894266,3487.211647041714,3491.423820551763,29995000
2015-08-11,3584.560302734375,3650.5510329453095,3567.7116056592427,3603.7490966254977,30540200
2015-08-12,3598.133056640625,3638.382724027604,3578.4762423353563,3584.560494382225,26009200
2015-08-13,3505.933349609375,3553.671328739018,3467.5557585443676,3547.119057093773,34265600
2015-08-14,3553.670654296875,3567.243214414695,3485.339834393366,3498.4443751967788,21956600
2015-08-17,3513.421630859375,3563.4997065889543,3491.892738489649,3554.1393186021173,11929000
2015-08-18,3482.06396484375,3523.24966765373,3447.430532935358,3485.8081196446574,13836400
2015-08-19,3499.380615234375,3556.0109555370846,3488.148151042102,3489.0841897247915,11151400
2015-08-20,3576.603271484375,3637.4457767569434,3570.9870402284455,3603.748389221367,22919600
2015-08-21,3445.55859375,3542.4386031097188,3432.9220707900363,3506.4011117053788,21202800
2015-08-24,3339.7861328125,3410.925075103349,3304.216661667075,3376.7596620294544,22318600
2015-08-25,3224.65283203125,3366.4626735559914,3190.955443946163,3233.077179052522,31941400
2015-08-26,3215.292724609375,3257.414463359716,3178.787217692413,3242.4378451373727,24571200
2015-08-27,3253.669921875,3332.2971581918873,3251.329825556045,3299.5358097265175,17440000
2015-08-28,3334.6376953125,3351.018371710526,3313.5768256578945,3336.9777919407893,15284600
2015-08-31,3305.6201171875,3322.0007917027997,3264.9024405351834,3301.4079437407086,11398800
2015-09-01,3207.3359375,3313.576307821392,3207.3359375,3290.1753451955346,14643600
2015-09-02,3155.85400390625,3220.4406645230474,3136.665213433144,3161.4702352642325,16994200
2015-09-03,3133.857666015625,3202.656512626183,3103.436407310276,3187.21187359116,17141400
2015-09-04,3006.555908203125,3126.3688460144576,2967.2422879837814,3124.964788149481,24608000
2015-09-07,2959.754150390625,2995.3236183586337,2878.3187895164997,2948.52168682178,19652600
2015-09-08,2935.885009765625,3045.869543050325,2933.544913312759,3001.8757297364446,14372000
2015-09-09,3095.947998046875,3095.947998046875,2992.515721770479,3000.0040313651502,17030800
2015-09-10,3067.866455078125,3067.866455078125,2985.96307908443,3009.364043654057,15269400
2015-09-11,3048.20947265625,3158.1939999208316,2978.0065829129003,3021.532374553777,27712400
2015-09-14,2880.19091796875,2971.9227054113685,2842.7493720738034,2970.986666763995,26659400
2015-09-15,2816.540771484375,2867.554886487997,2808.584441621425,2844.153916302849,18972200
2015-09-16,2868.49072265625,2891.89169118828,2843.2176766416574,2849.769947830626,12003200
2015-09-17,2922.312255859375,2945.7132188307023,2861.93777139335,2866.149944728189,11075400
2015-09-18,2934.481689453125,2956.9466210470246,2887.2117292242947,2892.3599427145637,13596200
2015-09-24,2749.145751953125,2852.110012325901,2730.8929967052236,2840.877547557962,23975600
2015-09-25,2764.1220703125,2787.52303602798,2700.4714435663946,2723.8724092818743,19020400
2015-09-28,2710.586669921875,2756.138802108712,2681.00126448094,2723.735739006735,13058600
2015-09-29,2536.361083984375,2636.38791436554,2534.482645855151,2633.100647639398,24790000
2015-09-30,2572.0517578125,2591.7753608484913,2521.803531030331,2552.3281547765087,18379400
2015-10-01,2643.432861328125,2671.6094418361527,2555.6158520781055,2573.46101973319,16823200
2015-10-02,2641.554443359375,2644.841711111111,2571.112991536458,2601.637620659722,11413200
2015-10-05,2753.790771484375,2802.6301712514924,2716.691612045892,2723.735756243072,20553400
2015-10-06,2822.353759765625,2891.386372525283,2804.038984951838,2864.149015109908,19512200
2015-10-07,2905.943603515625,2932.711345176968,2846.303196656141,2854.2865582042614,21205400
2015-10-08,2950.55712890625,3014.8936443702255,2931.30313522725,2949.14830010047,22997600
2015-10-09,3023.81640625,3025.225235139385,2974.03778549173,2977.325052900295,21424600
2015-10-13,2931.77294921875,3005.032052226619,2921.9111468907677,2990.0045439173123,16618400
2015-10-14,2911.110107421875,2965.5848247086856,2880.115871724207,2892.795331782344,13225400
2015-10-15,2951.96630859375,2971.6899142190982,2878.707201985315,2898.900417268409,9857400
2015-10-16,3005.0322265625,3016.772468110252,2967.933063271605,2972.6291598907055,10957800
2015-10-19,2974.506591796875,3046.826455253888,2953.8437736663,3024.75480861441,10665800
2015-10-20,3018.180908203125,3032.738805846551,2997.0484761400876,3007.379887370906,10555400
2015-10-21,3039.313232421875,3043.539718684514,3006.4405614902416,3006.4405614902416,10978400
2015-10-22,3027.573486328125,3047.766701763538,3012.0763675055982,3046.827482440961,7898400
2015-10-23,3094.726806640625,3105.9974353749762,3072.1855491719225,3097.074854293615,14725000
2015-10-26,3123.373291015625,3190.997069982134,3121.0252431348435,3188.6490221013523,9982400
2015-10-27,3100.362548828125,3143.097022009488,3096.1360624695285,3119.6165422395084,7983600
2015-10-28,3183.952880859375,3209.781407179031,3147.323334442409,3147.323334442409,16598600
2015-10-29,3212.1298828125,3267.5438193873356,3179.7268182051807,3263.786942331414,23884000
2015-10-30,3191.9365234375,3239.3670941109126,3153.428535366016,3207.433640588219,15621800
2015-11-02,3167.986572265625,3207.433781288796,3150.611015910181,3158.5943796410606,9242400
2015-11-04,3204.146240234375,3258.151343213556,3115.8596371031917,3121.0253426055483,13375200
2015-11-05,3220.113037109375,3228.5660099353877,3107.876342363985,3216.825769899259,16054800
2015-11-06,3256.2724609375,3273.6480134403396,3223.3997940402364,3240.305737015972,10049200
2015-11-09,3247.8203125,3263.3174308216453,3198.5112996584007,3256.742895776099,14693000
2015-11-10,3222.930908203125,3228.5662237937468,3139.340393608901,3181.605260538565,13211400
2015-11-11,3188.179931640625,3221.0526073240603,3174.56125171463,3214.478072187373,10821800
2015-11-12,3186.770751953125,3198.041382375594,3146.384326272611,3167.0471487138043,9607600
2015-11-13,3119.147216796875,3145.9149661731803,3100.362831269643,3132.2962866659373,14870200
2015-11-16,3095.197265625,3121.4954065558145,3057.1588832072143,3057.1588832072143,9987400
2015-11-17,3101.302001953125,3133.7050664798912,3100.3627826914794,3123.3736546017917,9613600
2015-11-18,3128.539306640625,3159.5335417409374,3118.207894940521,3127.6000873951607,10733800
2015-11-19,3087.682861328125,3126.1908453021033,3085.804423085492,3108.815291557747,13058800
2015-11-20,3122.434326171875,3122.434326171875,3059.5066378417455,3064.202733985785,11201800
2015-11-24,3071.71630859375,3119.6164864681673,3053.4015347005907,3115.3900001851307,11336200
2015-11-25,3093.7880859375,3098.953791606187,3063.733071137864,3073.12526326275,8194800
2015-11-26,3068.8984375,3100.8318871939555,3066.5503897283857,3099.89266808531,9069200
2015-11-27,3072.185791015625,3106.9368990154962,3062.323990096743,3080.169153664244,9232600
2015-11-30,3069.838134765625,3087.2136909819824,3045.8880437647,3073.595011785378,9010600
2015-12-01,3060.9150390625,3075.003325526427,3047.296362147371,3066.550353648071,10776200
2015-12-02,3101.771484375,3117.738211168149,3048.2359886567942,3056.688961664932,10277600
2015-12-03,3085.804931640625,3114.9207291998578,3078.760787069843,3095.197124401668,7231000
2015-12-04,2993.76123046875,3050.1143830422793,2982.0209903492646,3038.8437525275735,14493800
2015-12-07,2990.94384765625,3034.6175449135953,2990.004628360393,3019.590036179885,7590600
2015-12-08,2968.8720703125,3028.5124931106157,2964.1759740291836,3004.562402065703,7605400
2015-12-09,2935.06005859375,2955.72288140625,2914.8668453906253,2954.7836621875,11593800
2015-12-10,2923.78955078125,2963.7063692548136,2881.994293791284,2911.11009079553,10377400
2015-12-11,2940.695556640625,2943.9828241105206,2899.3699084476557,2902.657175917551,17191000
2015-12-14,2864.618408203125,2886.6900582335425,2813.430964515561,2875.8890380058915,14293800
2015-12-15,2820.945068359375,2878.237443644849,2819.5362394589124,2851.9393041695494,10057400
2015-12-16,2881.054931640625,2904.5354119310946,2845.364601599111,2858.5136705617742,14783000
2015-12-17,2930.3642578125,2972.629126915565,2920.032845365084,2931.3034771259013,13519000
2015-12-18,2867.436767578125,3014.4246005705836,2857.574964086618,2918.1546141058743,14871200
2015-12-21,2875.888916015625,2892.325250447458,2831.2760082720774,2851.9388287006677,9621200
2015-12-22,2861.80078125,2913.927444643297,2855.226247128323,2876.8282878138334,6656600
2015-12-24,2869.78466796875,2897.961247919351,2860.862084317726,2876.3592032905567,6764400
2015-12-25,2869.78466796875,2869.78466796875,2869.78466796875,2869.78466796875,0
2015-12-28,2878.2373046875,2896.5520795093003,2832.685172438408,2843.4861934871615,5875400
2015-12-29,2877.298095703125,2878.7069245405837,2831.745963291961,2865.0882457784833,6894600
2015-12-30,2882.93310546875,2920.971480048155,2874.0105237772846,2882.4634959060413,7345400
2016-01-04,2814.37060546875,2885.751271584427,2803.0999739768013,2841.1383552621287,12751600
2016-01-05,2803.099853515625,2839.259794665014,2784.7850781282723,2794.177270634607,9739400
2016-01-06,2765.531005859375,2817.6576728062914,2734.0671618463716,2803.56938444226,12891800
2016-01-07,2700.724853515625,2774.9231715221404,2695.089538223991,2765.530979369417,11946000
2016-01-08,2674.4267578125,2743.9289808425706,2620.4216520796754,2646.2501809084174,18098200
2016-01-12,2596.002197265625,2658.9298916277075,2595.0629779467877,2608.2120484105067,14905800
2016-01-13,2673.017822265625,2688.514938944256,2625.587253037089,2629.813739403988,11749000
2016-01-14,2592.24560546875,2603.985848247141,2531.1963430211163,2596.9417025801063,14822600
2016-01-15,2605.394775390625,2681.0019417276635,2581.9142889505506,2634.040968847515,13434200
2016-01-18,2400.1748046875,2512.411505591494,2392.6610506520865,2488.9310242308256,25528000
2016-01-19,2369.650390625,2407.6887738276605,2331.142397753171,2379.9818033467104,28500400
2016-01-20,2203.407958984375,2326.915267853278,2197.7726445112694,2299.6779145665996,29308000
2016-01-21,2133.90625,2312.3579170334506,2132.027811399648,2203.408478213028,47453800
2016-01-22,2302.495361328125,2317.9924747125483,2238.1588603079426,2279.954105496236,32084600
2016-01-25,2356.97021484375,2372.4673292270622,2326.9152051306596,2348.0476338351764,27640200
2016-01-26,2277.136962890625,2287.468374147295,2218.905372171211,2277.606572493201,18625000
2016-01-27,2435.865234375,2484.2350279243783,2423.185773930017,2469.6771288949535,31985800
2016-01-28,2394.539794921875,2427.4124730243525,2390.782917424449,2418.4898889679657,17723800
2016-01-29,2472.49462890625,2493.6270616319443,2357.9098825713736,2409.097330729167,25791200
2016-02-01,2561.72021484375,2580.504597720698,2520.394572514465,2566.416310562987,16631000
2016-02-02,2466.389892578125,2514.290077087449,2456.0584802329768,2513.3508577833445,14772200
2016-02-03,2346.169921875,2379.512208595001,2333.0208510558446,2367.302357120071,20647000
2016-02-04,2385.61669921875,2424.1246853085017,2341.0037885050137,2348.0479323019194,13641800
2016-02-05,2367.77197265625,2456.058591232088,2334.4296858536727,2341.0042212795333,13617800
2016-02-08,2396.887451171875,2408.627691430358,2294.512556117904,2325.5067904002985,10147200
2016-02-09,2240.0380859375,2299.678512963509,2233.9331603364126,2268.6842752964494,16167400
2016-02-10,2161.61328125,2251.7783366486533,2095.8679283551487,2240.0380950602867,21585200
2016-02-12,1955.454345703125,2132.9667718980772,1940.8964483167665,2108.5470730564434,33722800
2016-02-15,2066.281982421875,2085.066364080256,1995.8405512029474,2038.105409934304,19972200
2016-02-16,2395.008544921875,2395.008544921875,2273.3796796013326,2348.986812097886,40967800
2016-02-17,2534.952880859375,2777.7410689668773,2400.1749118325797,2400.1749118325797,154745200
2016-02-18,2487.52197265625,2662.6863479254175,2449.4835962573156,2653.294156221977,61426000
2016-02-19,2389.3740234375,2481.8871292977965,2371.998465484043,2448.0752327397186,36069400
2016-02-22,2392.66064453125,2444.317694756655,2324.567260143216,2369.6497767035694,33542000
2016-02-23,2440.561279296875,2484.234975462857,2396.887583130893,2415.202358942434,35997400
2016-02-24,2498.79248046875,2503.4885760907546,2395.4783767846448,2402.0529106554513,35195200
2016-02-25,2619.012939453125,2652.8248332384264,2524.151792999919,2535.8920338975927,49375400
2016-02-26,2622.76953125,2657.5206405270815,2590.3664698970456,2618.543044986571,28227000
2016-02-29,2617.604248046875,2662.2171658015313,2613.8473707622725,2629.8140992218337,24068200
2016-03-01,2639.67529296875,2648.597874460728,2611.968329388398,2617.6036440149105,19413000
2016-03-02,2689.923583984375,2711.5256239395567,2664.0950579510054,2702.603042218938,21204600
2016-03-03,2751.443115234375,2757.5480410746286,2665.9741534708223,2676.7751761112713,18437000
2016-03-04,2752.381591796875,2770.226754821663,2719.9785326202864,2750.0335440304557,13747600
2016-03-07,2702.1337890625,2726.5534896240656,2686.1670617722452,2712.465200838547,13180400
2016-03-08,2747.68603515625,2804.9784118933994,2707.2996056530133,2733.1281361492693,25497800
2016-03-09,2696.0283203125,2775.861940666641,2687.575348745591,2742.5196639305,19443600
2016-03-10,2691.8017578125,2707.2988719101645,2635.448615639175,2690.862538776278,14614800
2016-03-11,2721.3876953125,2740.1720797495145,2639.2060134005606,2639.675623011486,22539800
2016-03-14,2773.044677734375,2777.271164118729,2741.580834650852,2747.21614982999,12870600
2016-03-15,2783.845703125,2816.248765458945,2762.2436615690367,2781.4976551297864,14363600
2016-03-16,2712.9345703125,2770.2269396353536,2709.6473032202052,2757.077871266174,11247000
2016-03-17,2696.498291015625,2770.2269973356274,2671.139372918299,2726.5533050568997,12907400
2016-03-18,2639.206298828125,2690.8633616165757,2625.5876186384426,2679.592729735459,16952000
2016-03-22,2644.841064453125,2671.139200037176,2627.935120149092,2665.503885269165,15441000
2016-03-23,2631.692138671875,2659.8687140323877,2628.8744811358238,2639.675501690687,9719200
2016-03-24,2625.117431640625,2641.084156627348,2592.2447625503128,2628.404698549656,18087200
2016-03-25,2599.7587890625,2628.404975141404,2584.2616720034207,2619.952002200088,10234600
2016-03-28,2583.791748046875,2635.4487986257836,2555.1455654531164,2600.228082321982,12447600
2016-03-29,2597.9345703125,2623.862061034182,2571.0642617463936,2593.6918900125884,11405400
2016-03-30,2562.579345703125,2609.2488370983806,2558.8080736711854,2597.9350210025614,11240200
2016-03-31,2529.580078125,2576.720966647643,2527.6944425840943,2571.0640600249253,13609800
2016-04-01,2550.322021484375,2586.149096093028,2525.3373510336037,2536.1797551914856,27697000
2016-04-04,2568.706787109375,2570.1210136392574,2497.995460615265,2524.865764683027,18845000
2016-04-05,2595.10595703125,2612.5480860794164,2552.6791566438183,2564.46437897366,23890600
2016-04-06,2598.876953125,2612.0764007374614,2563.049881034033,2581.906234766121,22269200
2016-04-07,2641.775390625,2649.789341667224,2599.8199998745317,2599.8199998745317,23731600
2016-04-08,2682.787841796875,2702.1156051976254,2623.8617338677573,2635.175546590148,17766800
2016-04-11,2676.18798828125,2688.4446181377434,2623.8616069708364,2668.174037990466,12267000
2016-04-12,2705.886962890625,2742.1854465391575,2653.5605773713114,2666.2886170922256,11928400
2016-04-13,2770.94091796875,2773.769370760144,2701.172415781037,2733.2282140835,13186600
2016-04-14,2816.196533203125,2816.196533203125,2758.684652210359,2794.040316755092,14789400
2016-04-15,2835.524169921875,2840.2382583174226,2778.0122914961944,2781.7835622126327,11668800
2016-04-18,2714.84375,2776.1269046275397,2710.6010700642473,2762.456047056781,12671400
2016-04-19,2827.510498046875,2834.1102224504525,2775.1841117042272,2776.126929476167,12073600
2016-04-20,2829.396240234375,2849.6668230951013,2810.5398840848625,2836.93878269418,9853200
2016-04-21,2869.937255859375,2936.8773166892092,2687.9734285332056,2870.4086647384584,30990200
2016-04-22,2966.575439453125,2966.575439453125,2841.1807045262967,2869.936639979441,17704400
2016-04-25,2968.461669921875,3004.288744229333,2945.834044043481,2974.5899852639404,10658600
2016-04-26,2959.033447265625,2974.1185309540906,2919.435102583402,2963.7475359182704,9024400
2016-04-27,2924.149169921875,2967.518785210092,2904.8214065869083,2963.7475143154647,9074800
2016-04-28,2822.79638671875,2991.089357670419,2813.3682090743987,2964.6904602662357,15053800
2016-05-02,2747.370849609375,2781.312287696519,2687.0305152322303,2687.0305152322303,13969600
2016-05-06,2695.51611328125,2773.298582447288,2676.6597571197863,2769.5273112149953,10723000
2016-05-09,2731.343017578125,2766.227274274843,2711.0724359840865,2732.757244200965,6814200
2016-05-10,2824.682373046875,2827.039417750686,2744.0714441765454,2766.699073333129,9488800
2016-05-11,2877.47998046875,2964.2192197227228,2868.5232111979594,2875.594344832794,14141400
2016-05-12,2858.152099609375,2869.937321857476,2798.283170589024,2852.495192930287,9777600
2016-05-13,2752.085205078125,2904.821691279789,2748.785342721916,2903.878873463729,13693800
2016-05-16,2744.07080078125,2787.440413162606,2712.015000325465,2733.699806516143,8665000
2016-05-17,2794.51123046875,2806.2964498954907,2744.5419000993697,2789.797142698054,12358400
2016-05-18,2833.1669921875,2855.794615419613,2775.6551164725456,2803.939645512687,11019200
2016-05-19,2825.1533203125,2872.294206685143,2799.2258328075463,2851.0808078174537,7295200
2016-05-20,2877.950927734375,2897.7500987359876,2804.882558561758,2825.624547230114,8927400
2016-05-23,2890.20751953125,2898.692878420756,2823.26746606959,2863.337216381147,8155200
2016-05-24,2856.26611328125,2884.079234371132,2840.7096218241977,2873.7082400664303,8048000
2016-05-25,2925.5634765625,2939.2343339296144,2903.878668325008,2919.906570065763,8375000
2016-05-26,2816.66796875,2916.135239278243,2795.454569822176,2916.135239278243,16382200
2016-05-27,2853.437744140625,2887.37918104433,2839.2954787640815,2846.838020298238,8469400
2016-05-30,2910.949951171875,2910.949951171875,2870.8801947589827,2889.736550717991,6538200
2016-05-31,2935.9345703125,2936.8773880935896,2887.8508634769387,2896.8076323972887,7694200
2016-06-01,2947.248779296875,3037.28788947693,2934.0493285898515,2951.020050927453,21355800
2016-06-02,2847.781005859375,2932.1631942468653,2843.0669171226436,2926.5062877627875,12663800
2016-06-03,2837.881103515625,2901.5212943751944,2825.153065343711,2876.065218031367,9844800
2016-06-06,2872.294189453125,2886.436455280073,2797.340180570301,2804.8827223446733,10835200
2016-06-07,2870.880615234375,2890.208382923145,2830.33944398476,2876.0661138825817,8919000
2016-06-08,2899.164794921875,2899.6362038316183,2835.9960010162604,2881.251256351626,8864400
2016-06-09,2877.47998046875,2917.5497377328134,2834.5817697507528,2885.022523012574,11579400
2016-06-10,2826.567626953125,2870.408652521277,2815.253813903279,2847.309617544509,18759600
2016-06-13,2692.68701171875,2798.753989596327,2692.68701171875,2777.5405940208116,12743600
2016-06-14,2662.046142578125,2719.5580301989025,2621.033566979702,2692.6877220482115,13386400
2016-06-15,2673.831298828125,2710.1297843728653,2644.1325379278833,2677.6025700535524,9257800
2016-06-16,2635.64697265625,2741.2425587544435,2629.9900662581326,2698.815760768562,14098000
2016-06-17,2629.04736328125,2697.401651908788,2629.04736328125,2682.7879764091076,14691800
2016-06-20,2715.785888671875,2726.628290240952,2668.1736035207105,2681.844457673025,11371600
2016-06-21,2753.970703125,2764.813107468012,2687.030641529014,2695.987410334111,9661200
2016-06-22,2825.625244140625,2861.4523243132453,2749.2569942989862,2753.971083795384,18694800
2016-06-23,2864.2802734375,2868.5229532368644,2820.439248844069,2828.4531995762018,12547600
2016-06-24,2595.10595703125,2909.064279898246,2569.1784679055972,2892.093559743273,26726400
2016-06-27,2665.81689453125,2671.473800408239,2596.048388715047,2639.4180004386326,13216200
2016-06-28,2671.946044921875,2696.4593113890483,2595.1063827266976,2658.275184776721,13546200
2016-06-29,2737.9423828125,2755.3845088738053,2691.7443191906636,2716.7289862514526,11519600
2016-06-30,2728.986083984375,2803.9400980374958,2654.974887718086,2790.740649021852,17552000
2016-07-01,2699.75830078125,2743.599320856797,2673.3594069723185,2734.1711444964644,9177400
2016-07-04,2730.400390625,2735.585888604433,2664.8745525212576,2669.5886415934697,7913800
2016-07-05,2700.229736328125,2716.7290451220297,2679.016339307391,2712.4863657178826,5932600
2016-07-06,2646.0185546875,2672.4174570681344,2615.376971567121,2663.9320955886446,10976400
2016-07-07,2606.89111328125,2651.674956999463,2599.819980062585,2644.603823780798,7517200
2016-07-08,2545.136474609375,2629.0472529906433,2544.1936568747537,2600.2913120847033,11990000
2016-07-11,2545.136474609375,2545.136474609375,2545.136474609375,2545.136474609375,0
2016-07-12,2755.385009765625,2794.5119483131953,2731.343155959287,2734.171609348268,11121400
2016-07-13,2767.17041015625,2807.7115780052172,2748.7854619456716,2803.4688976489297,8899400
2016-07-14,2825.1533203125,2835.5243153144816,2771.884118711413,2780.8408871222155,9601400
2016-07-15,2831.753173828125,2856.2664358622624,2796.3975074327345,2832.6959915986686,9810000
2016-07-19,2539.4794921875,2550.321895811096,2512.1377787019096,2545.607807279098,34300200
2016-07-20,2549.850830078125,2564.4645064938068,2527.694610996285,2547.9651944115853,22999400
2016-07-21,2541.36572265625,2575.3071680339626,2493.7534173347362,2569.1788515074313,19357000
2016-07-22,2541.836669921875,2549.379211969121,2522.0374970478547,2523.923132559666,14403600
2016-07-25,2458.868896484375,2543.2510921267644,2448.4979003719022,2542.779683212561,15824000
2016-07-26,2532.407958984375,2573.891931506829,2529.108097533725,2573.891931506829,25013800
2016-07-27,2555.9794921875,2573.4216244654303,2543.2514497144157,2561.1649909728308,17677600
2016-07-28,2529.580078125,2546.079389107925,2519.209082650019,2540.4224824852076,10213600
2016-07-29,2688.444580078125,2698.8155744252613,2540.4222062144513,2545.6077033880197,33552000
2016-08-01,2795.455078125,2813.3686182546376,2685.616792593276,2688.4452462979552,30562000
2016-08-02,2856.73779296875,2896.807547490589,2752.0850223352413,2781.783781569075,38393200
2016-08-03,2786.96923828125,2846.3667558765537,2760.0989327024217,2828.453218824002,24106000
2016-08-04,2753.970703125,2786.969325038514,2722.386307864922,2781.312418424769,25442600
2016-08-05,2734.642822265625,2753.499176840806,2704.0012460809558,2712.958014504167,17386200
2016-08-08,2828.453369140625,2832.2246402994792,2761.9847149658203,2776.59839070638,14815000
2016-08-09,2923.206298828125,2927.448978507121,2815.2536714403423,2834.581434422434,21913400
2016-08-10,3000.0458984375,3023.144931910699,2923.2062564756347,2923.2062564756347,37841400
2016-08-12,2994.86083984375,3061.800905837424,2988.7325239429206,3056.1439988520433,37430800
2016-08-15,3207.46630859375,3228.208301183128,2973.6474830407665,2994.86088455263,54971000
2016-08-16,3206.5234375,3296.562540199574,3182.9529917671275,3198.5094859508235,58065000
2016-08-17,3190.023681640625,3305.5188496621936,3140.997161337592,3203.2231294145186,51407000
2016-08-18,3042.9443359375,3110.8272150041153,3031.630522759731,3068.871824469888,34905600
2016-08-19,3055.200927734375,3068.8717851490173,3018.431035377751,3034.930346050595,13811000
2016-08-22,3061.328857421875,3118.369324275593,3045.300957644797,3079.7138012838172,12780400
2016-08-23,3033.5166015625,3082.5431324968436,3031.630965757333,3082.071723545552,11077600
2016-08-24,3107.999755859375,3165.040248876057,3087.257758398763,3111.2996190917447,19613200
2016-08-25,3158.439697265625,3173.9961912969334,3119.784166642374,3137.697705223881,17111200
2016-08-26,3131.097900390625,3175.8817456988318,3103.284775409739,3158.43961647353,17243800
2016-08-29,3204.6376953125,3226.793913564881,3187.195566049987,3205.5805131104735,11617600
2016-08-30,3137.697509765625,3206.0517974633435,3137.697509765625,3186.724033355713,12912800
2016-08-31,3184.83837890625,3205.1089606547653,3151.8397574551786,3169.2818859364593,11922800
2016-09-01,3237.1650390625,3246.5932174200434,3201.3379613038355,3212.651775332887,12545000
2016-09-02,3238.107666015625,3255.078386058799,3219.7227193021863,3232.450759334567,8954000
2016-09-05,3270.635009765625,3299.39095320692,3263.092467223646,3276.2919166721094,10837800
2016-09-06,3251.7783203125,3295.147935486282,3225.8508329803476,3290.4338468804362,9939600
2016-09-07,3245.178466796875,3281.0055387719713,3226.793521967549,3244.7070579550973,9261800
2016-09-08,3226.79345703125,3248.0068544843407,3201.808788919832,3237.16445134165,9273400
2016-09-09,3252.249755859375,3269.691883844126,3232.4505835523605,3240.4645342480567,11975200
2016-09-12,3154.196533203125,3215.4796821070863,3140.0542680714416,3196.1519197604525,9510200
2016-09-13,3105.17041015625,3166.453566877111,3094.7994144034888,3165.5107490814053,10931600
2016-09-14,3064.629150390625,3086.3139590228307,3028.8020752591547,3062.2721059740807,11143800
2016-09-15,2991.08935546875,3051.429692348183,2964.6904580839982,3047.6584212932185,12932800
2016-09-16,3018.90185546875,3069.814004186836,3014.6591764089094,3038.2296156302455,11621800
2016-09-20,3053.31494140625,3060.386073739289,3018.90209738546,3018.90209738546,10020000
2016-09-21,3140.52587890625,3145.239967586686,3001.460262833398,3038.230154540796,14532600
2016-09-23,3138.640380859375,3178.7101363975316,3126.8551586422705,3162.682234182269,10208800
2016-09-26,3122.1416015625,3151.840366608316,3104.2280607412144,3139.5837334148046,7852400
2016-09-27,3142.411376953125,3145.7112388851187,3071.700049838968,3078.771182550384,9959000
2016-09-28,3088.96630859375,3121.601230549495,3066.263754189754,3118.7634112489955,8173000
2016-09-29,3173.6279296875,3182.141387621088,3101.736507137202,3102.209477022401,10061800
2016-09-30,3084.70947265625,3168.8981089844947,3076.196015050023,3135.7902182936123,11497600
2016-10-03,3063.898681640625,3107.884877595021,3055.385224359129,3085.182324844365,8702000
2016-10-04,3092.27685546875,3109.776739783884,3051.6014486822232,3052.5473883749332,7192400
2016-10-05,3105.51953125,3108.357349889583,3074.3035262145904,3107.411410343055,6268600
2016-10-06,3134.37158203125,3152.3444385450853,3117.817635242191,3129.168913040403,7737200
2016-10-07,3096.533447265625,3125.857576443946,3082.344352501921,3122.0738178402917,6704800
2016-10-11,3207.68115234375,3227.072913954793,3154.708535259925,3161.8030821907946,16671000
2016-10-12,3111.195556640625,3169.8438158415124,3100.7902203307904,3164.641147686595,12291200
2016-10-13,3072.411865234375,3137.2087287714917,3062.9524690975695,3112.6142988157976,11676000
2016-10-14,3173.6279296875,3185.9251467026825,3078.0880128772355,3078.560982762435,21240800
2016-10-17,3189.708740234375,3216.1950524308645,3171.2629156689627,3215.722082570213,10825800
2016-10-18,3138.1552734375,3187.3441428327524,3126.8039958847494,3185.9252331386588,12675200
2016-10-19,3101.736083984375,3152.343854796563,3096.533415956954,3138.154760176323,10287600
2016-10-20,3152.343505859375,3158.0191430792265,3099.3708918074244,3104.1005894906343,11690000
2016-10-21,3108.83056640625,3158.9653663513377,3102.6819588658145,3158.492396540535,8001600
2016-10-24,3085.65478515625,3126.3301854510746,3081.3980572184196,3114.0329714084532,6857400
2016-10-25,3088.96630859375,3107.8851039304136,3081.398790459085,3082.344730225918,8165200
2016-10-26,3114.50634765625,3120.181985647423,3076.1957912158314,3089.4389465285685,7671200
2016-10-27,3132.00634765625,3132.00634765625,3086.601242042387,3106.465975748452,7719600
2016-10-28,3147.1416015625,3161.8036679358747,3124.9120170609312,3131.0606255400885,24029000
2016-10-31,3122.54638671875,3134.3706308368915,3099.8438380119187,3126.803114601281,8090400
2016-11-01,3092.75,3141.938866799205,3082.8176326655453,3112.14176479584,9533600
2016-11-02,3002.88525390625,3077.1415123506163,2979.709733754824,3074.303693556564,12447200
2016-11-04,2949.439697265625,2986.804311775565,2932.88575412831,2958.4261235401677,10793200
2016-11-07,3009.979736328125,3018.4931925276705,2980.6556094185803,3003.358159284034,8458600
2016-11-08,3048.290283203125,3075.7225309030136,3030.317431261819,3048.7632529910543,10464600
2016-11-09,2848.69775390625,3074.304399865619,2815.5898603692353,3066.736881342873,25651400
2016-11-10,3109.3037109375,3126.803594920568,3019.9124116726402,3058.6959383378176,24974800
