Price,Close,High,Low,Open,Volume
2015-08-18,3482.064453125,3523.2501617103494,3447.431016360047,3485.808608450941,13836400
2015-08-19,3499.380615234375,3556.0109555370846,3488.148151042102,3489.0841897247915,11151400
2015-08-20,3576.603515625,3637.446025050707,3570.9872839857044,3603.748635214931,22919600
2015-08-21,3445.55810546875,3542.4381010992893,3432.921584299549,3506.400614801939,21202800
2015-08-24,3339.785400390625,3410.9243270805596,3304.2159370456575,3376.7589214992095,22318600
2015-08-25,3224.654052734375,3366.4639479417065,3190.9566518930287,3233.0784029447113,31941400
2015-08-26,3215.292724609375,3257.414463359716,3178.787217692413,3242.4378451373727,24571200
2015-08-27,3253.670166015625,3332.2974082323435,3251.33006952108,3299.536057308711,17440000
2015-08-28,3334.637451171875,3351.018126370614,3313.5765830592104,3336.9775476288373,15284600
2015-08-31,3305.62060546875,3322.0012824036794,3264.9029228019253,3301.4084313997682,11398800
2015-09-01,3207.336181640625,3313.576560048975,3207.336181640625,3290.1755956418497,14643600
2015-09-02,3155.854736328125,3220.441411934425,3136.6659414016153,3161.470968989542,16994200
2015-09-03,3133.857177734375,3202.656013625497,3103.4359237689127,3187.211376996878,17141400
2015-09-04,3006.55615234375,3126.3690998842235,2967.242528932032,3124.9650419052336,24608000
2015-09-07,2959.7548828125,2995.3243595825425,2878.3195017863495,2948.5224164640654,19652600
2015-09-08,2935.885498046875,3045.870049623635,2933.5454012048162,3001.876228992931,14372000
2015-09-09,3095.947998046875,3095.947998046875,2992.515721770479,3000.0040313651502,17030800
2015-09-10,3067.866943359375,3067.866943359375,2985.9635543299487,3009.3645226240706,15269400
2015-09-11,3048.209716796875,3158.194252870461,2978.006821430756,3021.53261655775,27712400
2015-09-14,2880.19091796875,2971.9227054113685,2842.7493720738034,2970.986666763995,26659400
2015-09-15,2816.5400390625,2867.5541408002555,2808.583711268538,2844.1531767003676,18972200
2015-09-16,2868.490234375,2891.891198923662,2843.217192662445,2849.76946273607,12003200
2015-09-17,2922.31298828125,2945.713957117583,2861.9384886835114,2866.1506630740514,11075400
2015-09-18,2934.481201171875,2956.9461290277363,2887.2112488085004,2892.359461442135,13596200
2015-09-24,2749.1455078125,2852.1097590414324,2730.892754185553,2840.8772952710033,23975600
2015-09-25,2764.122314453125,2787.5232822354915,2700.471682085088,2723.8726498674546,19020400
2015-09-28,2710.586669921875,2756.138802108712,2681.00126448094,2723.735739006735,13058600
2015-09-29,2536.361328125,2636.3881681343732,2534.482889814965,2633.100901091812,24790000
2015-09-30,2572.0517578125,2591.7753608484913,2521.803531030331,2552.3281547765087,18379400
2015-10-01,2643.432861328125,2671.6094418361527,2555.6158520781055,2573.46101973319,16823200
2015-10-02,2641.553955078125,2644.8412222222223,2571.112516276042,2601.6371397569446,11413200
2015-10-05,2753.790771484375,2802.6301712514924,2716.691612045892,2723.735756243072,20553400
2015-10-06,2822.35400390625,2891.386622637401,2804.0392275081895,2864.1492628659266,19512200
2015-10-07,2905.944091796875,2932.7118379559606,2846.303674916105,2854.2870378056573,21205400
2015-10-08,2950.5576171875,3014.8941432983847,2931.3036203221986,2949.1487881485755,22997600
2015-10-09,3023.816162109375,3025.224990885012,2974.0375453701927,2977.3248125133464,21424600
2015-10-13,2931.772705078125,3005.031801985411,2921.910903571375,2990.0042949275066,16618400
2015-10-14,2911.110107421875,2965.5848247086856,2880.115871724207,2892.795331782344,13225400
2015-10-15,2951.966552734375,2971.690159990952,2878.7074400670886,2898.900657020251,9857400
2015-10-16,3005.03173828125,3016.771977921355,2967.9325810185187,2972.6286768745604,10957800
2015-10-19,2974.507568359375,3046.8274555597764,2953.8447434449745,3024.7558016739395,10665800
2015-10-20,3018.1806640625,3032.7385605283375,2997.048233708865,3007.3796441039754,10555400
2015-10-21,3039.31298828125,3043.5394742043854,3006.440319990198,3006.440319990198,10978400
2015-10-22,3027.572998046875,3047.766210225565,3012.075881723694,3046.826991054463,7898400
2015-10-23,3094.7275390625,3105.998170464245,3072.18627625901,3097.075587271197,14725000
2015-10-26,3123.373779296875,3190.9975688351024,3121.0257310490197,3188.649520587247,9982400
2015-10-27,3100.362060546875,3143.0965269979147,3096.135574853915,3119.616050925915,7983600
2015-10-28,3183.953125,3209.7816533001474,3147.3235757743364,3147.3235757743364,16598600
2015-10-29,3212.129638671875,3267.5435710349275,3179.726576527378,3263.7866942645514,23884000
2015-10-30,3191.936279296875,3239.366846342481,3153.4282941707393,3207.433395262271,15621800
2015-11-02,3167.98681640625,3207.434028469417,3150.61125871176,3158.594623057877,9242400
2015-11-04,3204.146240234375,3258.151343213556,3115.8596371031917,3121.0253426055483,13375200
2015-11-05,3220.113525390625,3228.5664994984027,3107.8768136262443,3216.826257682045,16054800
2015-11-06,3256.273193359375,3273.648749770436,3223.4005190681787,3240.306465846508,10049200
2015-11-09,3247.820068359375,3263.3171855160926,3198.511059224364,3256.7426509647576,14693000
2015-11-10,3222.9306640625,3228.5659792262404,3139.3401558003516,3181.6050195284042,13211400
2015-11-11,3188.179443359375,3221.0521140082415,3174.56076551913,3214.477579878468,10821800
2015-11-12,3186.771240234375,3198.041872383745,3146.384808365799,3167.0476339729776,9607600
2015-11-13,3119.147216796875,3145.9149661731803,3100.362831269643,3132.2962866659373,14870200
2015-11-16,3095.197021484375,3121.495160340865,3057.1586420669523,3057.1586420669523,9987400
2015-11-17,3101.302001953125,3133.7050664798912,3100.3627826914794,3123.3736546017917,9613600
2015-11-18,3128.538818359375,3159.5330486223165,3118.2074082717277,3127.5995992604976,10733800
2015-11-19,3087.68310546875,3126.1910924875237,3085.8046670775902,3108.8155373692966,13058800
2015-11-20,3122.434326171875,3122.434326171875,3059.5066378417455,3064.202733985785,11201800
2015-11-24,3071.716552734375,3119.616734415908,3053.4017773855535,3115.390247796949,11336200
2015-11-25,3093.7880859375,3098.953791606187,3063.733071137864,3073.12526326275,8194800
2015-11-26,3068.898681640625,3100.832133874988,3066.550633682216,3099.8929146916244,9069200
2015-11-27,3072.185791015625,3106.9368990154962,3062.323990096743,3080.169153664244,9232600
2015-11-30,3069.838134765625,3087.2136909819824,3045.8880437647,3073.595011785378,9010600
2015-12-01,3060.915283203125,3075.0035707907427,3047.296605201761,3066.550598238172,10776200
2015-12-02,3101.771728515625,3117.738456565516,3048.2362285836366,3056.6892022571087,10277600
2015-12-03,3085.804931640625,3114.9207291998578,3078.760787069843,3095.197124401668,7231000
2015-12-04,2993.76123046875,3050.1143830422793,2982.0209903492646,3038.8437525275735,14493800
2015-12-07,2990.943603515625,3034.617297208034,2990.0043842964337,3019.5897897009686,7590600
2015-12-08,2968.8720703125,3028.5124931106157,2964.1759740291836,3004.562402065703,7605400
2015-12-09,2935.059814453125,2955.722635546875,2914.8666029296874,2954.78341640625,11593800
2015-12-10,2923.78955078125,2963.7063692548136,2881.994293791284,2911.11009079553,10377400
2015-12-11,2940.6953125,2943.9825796969817,2899.369667737943,2902.656934934925,17191000
2015-12-14,2864.618408203125,2886.6900582335425,2813.430964515561,2875.8890380058915,14293800
2015-12-15,2820.944580078125,2878.2369454467835,2819.535751421519,2851.938810523465,10057400
2015-12-16,2881.054931640625,2904.5354119310946,2845.364601599111,2858.5136705617742,14783000
2015-12-17,2930.363525390625,2972.6283839299126,2920.0321155254655,2931.3027444692757,13519000
2015-12-18,2867.4365234375,3014.4243439150528,2857.5747207856516,2918.154365647007,14871200
2015-12-21,2875.889404296875,2892.3257415193425,2831.276488978749,2851.939312915565,9621200
2015-12-22,2861.800537109375,2913.9271960557385,2855.2260035485724,2876.8280423912097,6656600
2015-12-24,2869.78369140625,2897.9602617686087,2860.861110791503,2876.3582244908002,6764400
2015-12-25,2869.78369140625,2869.78369140625,2869.78369140625,2869.78369140625,0
2015-12-28,2878.236572265625,2896.5513424268843,2832.6844516081333,2843.485469908363,5875400
2015-12-29,2877.298095703125,2878.7069245405837,2831.745963291961,2865.0882457784833,6894600
2015-12-30,2882.933349609375,2920.9717274100526,2874.0107671623023,2882.4637400068973,7345400
2016-01-04,2814.370849609375,2885.7515219171714,2803.100217139723,2841.1386017247987,12751600
2016-01-05,2803.099609375,2839.259547374979,2784.7848355828028,2794.1770272711087,9739400
2016-01-06,2765.531005859375,2817.6576728062914,2734.0671618463716,2803.56938444226,12891800
2016-01-07,2700.72509765625,2774.9234223701587,2695.089781855194,2765.531229368398,11946000
2016-01-08,2674.42724609375,2743.929481813131,2620.422130500988,2646.250664045352,18098200
2016-01-12,2596.00244140625,2658.930141686358,2595.0632219990844,2608.212293699405,14905800
2016-01-13,2673.017822265625,2688.514938944256,2625.587253037089,2629.813739403988,11749000
2016-01-14,2592.244873046875,2603.9851125081377,2531.195627848307,2596.94096883138,14822600
2016-01-15,2605.39453125,2681.001690502208,2581.914047010184,2634.0407220225757,13434200
2016-01-18,2400.175048828125,2512.411761148595,2392.661294028428,2488.9312773995425,25528000
2016-01-19,2369.650146484375,2407.6885257680124,2331.142157579952,2379.981558141659,28500400
2016-01-20,2203.407958984375,2326.915267853278,2197.7726445112694,2299.6779145665996,29308000
2016-01-21,2133.90576171875,2312.3573879188216,2132.027323548223,2203.407974028252,47453800
2016-01-22,2302.49609375,2317.9932120640424,2238.15957226443,2279.9548307477567,32084600
2016-01-25,2356.97119140625,2372.4683122104752,2326.91616924048,2348.048606700787,27640200
2016-01-26,2277.13671875,2287.468128899,2218.9051342738194,2277.606328302227,18625000
2016-01-27,2435.864501953125,2484.234280958556,2423.1850453206334,2469.676386306436,31985800
2016-01-28,2394.5390625,2427.411730547656,2390.7821861516964,2418.489149220435,17723800
2016-01-29,2472.49462890625,2493.6270616319443,2357.9098825713736,2409.097330729167,25791200
2016-02-01,2561.720458984375,2580.504843651538,2520.394812716616,2566.4165551511655,16631000
2016-02-02,2466.389404296875,2514.289579323204,2456.0579939970785,2513.350360205041,14772200
2016-02-03,2346.16943359375,2379.511713374606,2333.020365511159,2367.3018644407716,20647000
2016-02-04,2385.616943359375,2424.124933389979,2341.0040280800167,2348.04817259781,13641800
2016-02-05,2367.771728515625,2456.058337988243,2334.4294451509663,2341.0039798989274,13617800
2016-02-08,2396.8876953125,2408.627936766813,2294.5127898308924,2325.5070272702783,10147200
2016-02-09,2240.0380859375,2299.678512963509,2233.9331603364126,2268.6842752964494,16167400
2016-02-10,2161.612548828125,2251.77757367605,2095.867218209846,2240.037336065643,21585200
2016-02-12,1955.4544677734375,2132.9669050497005,1940.8965694782944,2108.547204683654,33722800
2016-02-15,2066.2822265625,2085.066610440341,1995.8407870205965,2038.1056507457386,19972200
2016-02-16,2395.009033203125,2395.009033203125,2273.3801430855547,2348.9872909964765,40967800
2016-02-17,2534.9521484375,2777.7402663964085,2400.1742183519937,2400.1742183519937,154745200
2016-02-18,2487.521728515625,2662.6860865930894,2449.4833558500095,2653.2938958114555,61426000
2016-02-19,2389.3740234375,2481.8871292977965,2371.998465484043,2448.0752327397186,36069400
2016-02-22,2392.6611328125,2444.3181935797966,2324.5677345283366,2369.6502602888863,33542000
2016-02-23,2440.561279296875,2484.234975462857,2396.887583130893,2415.202358942434,35997400
2016-02-24,2498.79248046875,2503.4885760907546,2395.4783767846448,2402.0529106554513,35195200
2016-02-25,2619.0126953125,2652.8245859459053,2524.1515577021137,2535.891797505379,49375400
2016-02-26,2622.769287109375,2657.520393151648,2590.366228772661,2618.5428012393686,28227000
2016-02-29,2617.60400390625,2662.216917499916,2613.8471269720467,2629.8138539424112,24068200
2016-03-01,2639.67578125,2648.598364392457,2611.968812544476,2617.604128213396,19413000
2016-03-02,2689.923583984375,2711.5256239395567,2664.0950579510054,2702.603042218938,21204600
2016-03-03,2751.442626953125,2757.547551709976,2665.9736803572096,2676.774701080869,18437000
2016-03-04,2752.382080078125,2770.2272462687015,2719.979015153131,2750.0340318951544,13747600
2016-03-07,2702.133544921875,2726.553243277095,2686.1668190742307,2712.464955764468,13180400
2016-03-08,2747.68603515625,2804.9784118933994,2707.2996056530133,2733.1281361492693,25497800
2016-03-09,2696.02880859375,2775.8624434066637,2687.575835495912,2742.5201606318587,19443600
2016-03-10,2691.80224609375,2707.2993630025244,2635.4490936982074,2690.8630268871575,14614800
2016-03-11,2721.38818359375,2740.1725714011272,2639.2064869364754,2639.67609663166,22539800
2016-03-14,2773.044677734375,2777.271164118729,2741.580834650852,2747.21614982999,12870600
2016-03-15,2783.845458984375,2816.248518476602,2762.24341932289,2781.4974111950833,14363600
2016-03-16,2712.93505859375,2770.227438228238,2709.647790909804,2757.078367492454,11247000
2016-03-17,2696.498046875,2770.226746519614,2671.1391310736676,2726.5530581950975,12907400
2016-03-18,2639.206298828125,2690.8633616165757,2625.5876186384426,2679.592729735459,16952000
2016-03-22,2644.841552734375,2671.1396931734953,2627.9356053092265,2665.5043773651123,15441000
2016-03-23,2631.69189453125,2659.868467277837,2628.874237256591,2639.67525680945,9719200
2016-03-24,2625.117919921875,2641.084647878466,2592.2452447171286,2628.4051874423494,18087200
2016-03-25,2599.7587890625,2628.404975141404,2584.2616720034207,2619.952002200088,10234600
2016-03-28,2583.79248046875,2635.4495456907716,2555.14628975472,2600.22881940303,12447600
2016-03-29,2597.933837890625,2623.861321302707,2571.063536899922,2593.69115878683,11405400
2016-03-30,2562.5791015625,2609.248588511486,2558.8078298898545,2597.93477349355,11240200
2016-03-31,2529.580078125,2576.720966647643,2527.6944425840943,2571.0640600249253,13609800
2016-04-01,2550.322265625,2586.149343663355,2525.337592782463,2536.179997978281,27697000
2016-04-04,2568.706787109375,2570.1210136392574,2497.995460615265,2524.865764683027,18845000
2016-04-05,2595.10595703125,2612.5480860794164,2552.6791566438183,2564.46437897366,23890600
2016-04-06,2598.876953125,2612.0764007374614,2563.049881034033,2581.906234766121,22269200
2016-04-07,2641.77490234375,2649.78885190475,2599.819519347927,2599.819519347927,23731600
2016-04-08,2682.788330078125,2702.1160969966286,2623.862211424151,2635.176026205714,17766800
2016-04-11,2676.187744140625,2688.4443728789824,2623.8613676037903,2668.1737945809296,12267000
2016-04-12,2705.88623046875,2742.1847042921113,2653.5598591129956,2666.28789538872,11928400
2016-04-13,2770.94140625,2773.7698595398097,2701.1728917680334,2733.2286957192073,13186600
2016-04-14,2816.1962890625,2816.1962890625,2758.6844130555323,2794.0400745352254,14789400
2016-04-15,2835.524169921875,2840.2382583174226,2778.0122914961944,2781.7835622126327,11668800
2016-04-18,2714.84375,2776.1269046275397,2710.6010700642473,2762.456047056781,12671400
2016-04-19,2827.510498046875,2834.1102224504525,2775.1841117042272,2776.126929476167,12073600
2016-04-20,2829.39599609375,2849.6665772053843,2810.539641571299,2836.9385379027303,9853200
2016-04-21,2869.937255859375,2936.8773166892092,2687.9734285332056,2870.4086647384584,30990200
2016-04-22,2966.57568359375,2966.57568359375,2841.1809383472955,2869.936876166971,17704400
2016-04-25,2968.461669921875,3004.288744229333,2945.834044043481,2974.5899852639404,10658600
2016-04-26,2959.033447265625,2974.1185309540906,2919.435102583402,2963.7475359182704,9024400
2016-04-27,2924.14892578125,2967.5185374484877,2904.821164059981,2963.747266868728,9074800
2016-04-28,2822.796630859375,2991.089616366522,2813.3684523995908,2964.690716679126,15053800
2016-05-02,2747.370849609375,2781.312287696519,2687.0305152322303,2687.0305152322303,13969600
2016-05-06,2695.515380859375,2773.297828890469,2676.6590298215337,2769.526558682901,10723000
2016-05-09,2731.343505859375,2766.2277687923392,2711.0729206415717,2732.757732735036,6814200
2016-05-10,2824.682373046875,2827.039417750686,2744.0714441765454,2766.699073333129,9488800
2016-05-11,2877.480224609375,2964.219471222764,2868.5234545786448,2875.594588813432,14141400
2016-05-12,2858.151611328125,2869.936831562861,2798.282692535667,2852.494705615452,9777600
2016-05-13,2752.084716796875,2904.821175899682,2748.7848550261356,2903.8783582508995,13693800
2016-05-16,2744.07080078125,2787.440413162606,2712.015000325465,2733.699806516143,8665000
2016-05-17,2794.51171875,2806.2969402359563,2744.5423796495447,2789.7976301556173,12358400
2016-05-18,2833.167236328125,2855.794861510113,2775.655355657238,2803.9398871347234,11019200
2016-05-19,2825.15380859375,2872.2947031139192,2799.226316607657,2851.081300579843,7295200
2016-05-20,2877.950927734375,2897.7500987359876,2804.882558561758,2825.624547230114,8927400
2016-05-23,2890.20751953125,2898.692878420756,2823.26746606959,2863.337216381147,8155200
2016-05-24,2856.26611328125,2884.079234371132,2840.7096218241977,2873.7082400664303,8048000
2016-05-25,2925.563720703125,2939.2345792110837,2903.8789106560184,2919.9068137343143,8375000
2016-05-26,2816.66845703125,2916.135744802563,2795.4550544259937,2916.135744802563,16382200
2016-05-27,2853.438232421875,2887.37967513365,2839.295964625302,2846.8385074501407,8469400
2016-05-30,2910.949951171875,2910.949951171875,2870.8801947589827,2889.736550717991,6538200
2016-05-31,2935.934814453125,2936.8776323126153,2887.8511036191144,2896.8078732842732,7694200
2016-06-01,2947.24853515625,3037.287637877754,2934.0490855426265,2951.019806474428,21355800
2016-06-02,2847.781005859375,2932.1631942468653,2843.0669171226436,2926.5062877627875,12663800
2016-06-03,2837.88134765625,2901.521543990734,2825.1533083893532,2876.0654654569403,9844800
2016-06-06,2872.294189453125,2886.436455280073,2797.340180570301,2804.8827223446733,10835200
2016-06-07,2870.880126953125,2890.2078913546156,2830.338962598779,2876.065624719379,8919000
2016-06-08,2899.16455078125,2899.6359596512957,2835.995762195122,2881.2510137195122,8864400
2016-06-09,2877.480224609375,2917.5499852731687,2834.5820102516664,2885.022767793148,11579400
2016-06-10,2826.5673828125,2870.408404593948,2815.253570739868,2847.309371612325,18759600
2016-06-13,2692.687255859375,2798.754243353836,2692.687255859375,2777.5408458549437,12743600
2016-06-14,2662.046630859375,2719.558529029172,2621.03404773829,2692.6882159498405,13386400
2016-06-15,2673.830810546875,2710.1292894629732,2644.1320550700675,2677.6020810836126,9257800
2016-06-16,2635.646728515625,2741.2423048324736,2629.989822641508,2698.815510776597,14098000
2016-06-17,2629.047119140625,2697.4014014205945,2629.047119140625,2682.7877272779806,14691800
2016-06-20,2715.787109375,2726.6295158175662,2668.174802822861,2681.8456631200097,11371600
2016-06-21,2753.97021484375,2764.8126172643947,2687.0301651162918,2695.986932333346,9661200
2016-06-22,2825.62451171875,2861.45158260474,2749.256281672297,2753.9703699467696,18694800
2016-06-23,2864.2802734375,2868.5229532368644,2820.439248844069,2828.4531995762018,12547600
2016-06-24,2595.10595703125,2909.064279898246,2569.1784679055972,2892.093559743273,26726400
2016-06-27,2665.81689453125,2671.473800408239,2596.048388715047,2639.4180004386326,13216200
2016-06-28,2671.94580078125,2696.459065008601,2595.106145607054,2658.2749418852272,13546200
2016-06-29,2737.942626953125,2755.384754569734,2691.744559211836,2716.7292285004924,11519600
2016-06-30,2728.986328125,2803.9403488836583,2654.9751252375195,2790.740898687165,17552000
2016-07-01,2699.7587890625,2743.599817067182,2673.359890479036,2734.171639001659,9177400
2016-07-04,2730.400146484375,2735.585644000143,2664.8743142396706,2669.588402890369,7913800
2016-07-05,2700.22998046875,2716.729290754435,2679.0165815300115,2712.4866109666877,5932600
2016-07-06,2646.0185546875,2672.4174570681344,2615.376971567121,2663.9320955886446,10976400
2016-07-07,2606.890869140625,2651.6747086647406,2599.8197365841856,2644.6035761083012,7517200
2016-07-08,2545.136474609375,2629.0472529906433,2544.1936568747537,2600.2913120847033,11990000
2016-07-11,2545.136474609375,2545.136474609375,2545.136474609375,2545.136474609375,0
2016-07-12,2755.38525390625,2794.5121959206585,2731.3433979696856,2734.1718516092815,11121400
2016-07-13,2767.169677734375,2807.7108348528,2748.7847343899725,2803.4681556194764,8899400
2016-07-14,2825.15380859375,2835.5248053881874,2771.8845977859587,2780.8413677447907,9601400
2016-07-15,2831.753173828125,2856.2664358622624,2796.3975074327345,2832.6959915986686,9810000
2016-07-19,2539.479248046875,2550.3216506281033,2512.137537189864,2545.6075625493086,34300200
2016-07-20,2549.85009765625,2564.4637698742836,2527.6938849385865,2547.9644625313426,22999400
2016-07-21,2541.365234375,2575.3066732314273,2493.7529382014004,2569.17835788235,19357000
2016-07-22,2541.837158203125,2549.3797016992767,2522.037981525727,2523.9236173997647,14403600
2016-07-25,2458.86865234375,2543.2508396078474,2448.4976572610117,2542.77943074045,15824000
2016-07-26,2532.40869140625,2573.89267592668,2529.108829001216,2573.89267592668,25013800
2016-07-27,2555.97900390625,2573.4211328521246,2543.250963864666,2561.1645017009696,17677600
2016-07-28,2529.580078125,2546.079389107925,2519.209082650019,2540.4224824852076,10213600
2016-07-29,2688.44482421875,2698.8158195076876,2540.4224369130006,2545.6079345574694,33552000
2016-08-01,2795.454345703125,2813.367881139334,2685.616088949528,2688.4445419131403,30562000
2016-08-02,2856.737548828125,2896.807299925549,2752.0847871383817,2781.78354383412,38393200
2016-08-03,2786.96875,2846.366257188769,2760.0984491288905,2828.4527232746955,24106000
2016-08-04,2753.97021484375,2786.968830906582,2722.3858251836114,2781.3119252958104,25442600
2016-08-05,2734.64306640625,2753.499422664869,2704.001487485994,2712.9582567088382,17386200
2016-08-08,2828.453125,2832.2243958333333,2761.9844765625,2776.598151041667,14815000
2016-08-09,2923.206298828125,2927.448978507121,2815.2536714403423,2834.581434422434,21913400
2016-08-10,3000.046142578125,3023.145177931099,2923.206494363129,2923.206494363129,37841400
2016-08-12,2994.860595703125,3061.8006562398546,2988.732280301875,3056.143749715624,37430800
2016-08-15,3207.466552734375,3228.2085469025574,2973.647709383956,2994.8611125105062,54971000
2016-08-16,3206.523193359375,3296.5622892034858,3182.952749421126,3198.5092424203704,58065000
2016-08-17,3190.0244140625,3305.519608601485,3140.997882503094,3203.2238648669554,51407000
2016-08-18,3042.94384765625,3110.8267158301464,3031.630036293934,3068.8713320282245,34905600
2016-08-19,3055.201171875,3068.8720303820783,3018.4312765800996,3034.9305885714007,13811000
2016-08-22,3061.329345703125,3118.3698216547846,3045.3014433696007,3079.7142924974614,12780400
2016-08-23,3033.51611328125,3082.542636324179,3031.6304777795986,3082.0712274487664,11077600
2016-08-24,3107.998291015625,3165.0387571483247,3087.2563033310066,3111.2981526927233,19613200
2016-08-25,3158.439208984375,3173.995700610716,3119.7836843371033,3137.6972201492536,17111200
2016-08-26,3131.097900390625,3175.8817456988318,3103.284775409739,3158.43961647353,17243800
2016-08-29,3204.6376953125,3226.793913564881,3187.195566049987,3205.5805131104735,11617600
2016-08-30,3137.697509765625,3206.0517974633435,3137.697509765625,3186.724033355713,12912800
2016-08-31,3184.838623046875,3205.109206349275,3151.8399990662238,3169.282128884568,11922800
2016-09-01,3237.164794921875,3246.5929725683636,3201.3377198652183,3212.6515330410043,12545000
2016-09-02,3238.107421875,3255.078140638648,3219.7224765477145,3232.4505156204505,8954000
2016-09-05,3270.634765625,3299.3907069197717,3263.0922236460433,3276.2916721092174,10837800
2016-09-06,3251.7783203125,3295.147935486282,3225.8508329803476,3290.4338468804362,9939600
2016-09-07,3245.178466796875,3281.0055387719713,3226.793521967549,3244.7070579550973,9261800
2016-09-08,3226.793701171875,3248.0071002299806,3201.8090311701058,3237.164696266949,9273400
2016-09-09,3252.25,3269.6921292941006,3232.4508262066965,3240.464777503986,11975200
2016-09-12,3154.19677734375,3215.4799309911405,3140.0545111174292,3196.152167148502,9510200
2016-09-13,3105.17041015625,3166.453566877111,3094.7994144034888,3165.5107490814053,10931600
2016-09-14,3064.62890625,3086.313713154707,3028.801833972658,3062.2718620212277,11143800
2016-09-15,2991.08837890625,3051.428696085131,2964.6894901404894,3047.657426261451,12932800
2016-09-16,3018.902099609375,3069.8142524447608,3014.659420206426,3038.2298613339194,11621800
2016-09-20,3053.3154296875,3060.386563151343,3018.902580163463,3018.902580163463,10020000
2016-09-21,3140.52587890625,3145.239967586686,3001.460262833398,3038.230154540796,14532600
2016-09-23,3138.64013671875,3178.709889140062,3126.8549154183643,3162.6819881715373,10208800
2016-09-26,3122.141357421875,3151.8401201453507,3104.227818001366,3139.5834879102654,7852400
2016-09-27,3142.41162109375,3145.711483282117,3071.70028848588,3078.771421746667,9959000
2016-09-28,3088.966064453125,3121.6009838295245,3066.2635118434555,3118.763164753316,8173000
2016-09-29,3173.62744140625,3182.1408980299925,3101.7360299168686,3102.2089997292987,10061800
2016-09-30,3084.709228515625,3168.897858180725,3076.1957715831995,3135.78997011018,11497600
2016-10-03,3063.898681640625,3107.884877595021,3055.385224359129,3085.182324844365,8702000
2016-10-04,3092.276611328125,3109.7764942616122,3051.601207752992,3052.5471473710186,7192400
2016-10-05,3105.51953125,3108.357349889583,3074.3035262145904,3107.411410343055,6268600
2016-10-06,3134.370849609375,3152.343701923417,3117.816906688547,3129.1681818342577,7737200
2016-10-07,3096.533203125,3125.857329991313,3082.34410948001,3122.073571685982,6704800
2016-10-11,3207.681396484375,3227.073159571349,3154.708775368738,3161.8033228395825,16671000
2016-10-12,3111.196044921875,3169.844313327213,3100.7907069789926,3164.641644355772,12291200
2016-10-13,3072.41162109375,3137.208479481965,3062.952225708609,3112.614051480599,11676000
2016-10-14,3173.62744140625,3185.924656529434,3078.0875392953612,3078.5605091077914,21240800
2016-10-17,3189.708251953125,3216.194560095085,3171.262430211403,3215.7215903068354,10825800
2016-10-18,3138.154541015625,3187.343398930565,3126.8032661121774,3185.924489567634,12675200
2016-10-19,3101.73583984375,3152.3436066725517,3096.533172225836,3138.1545131691496,10287600
2016-10-20,3152.34423828125,3158.0198768197906,3099.371611921535,3104.1013107036524,11690000
2016-10-21,3108.83056640625,3158.9653663513377,3102.6819588658145,3158.492396540535,8001600
2016-10-24,3085.655029296875,3126.3304328099853,3081.398301022247,3114.0332177943937,6857400
2016-10-25,3088.966064453125,3107.884858294516,3081.3985469165686,3082.344486608638,8165200
2016-10-26,3114.506103515625,3120.181741061895,3076.195550078303,3089.4387043529327,7671200
2016-10-27,3132.0068359375,3132.0068359375,3086.60172324496,3106.4664600479464,7719600
2016-10-28,3147.14111328125,3161.8031773797948,3124.911532228617,3131.0601397538135,24029000
2016-10-31,3122.546630859375,3134.3708759020114,3099.8440803775134,3126.803359074724,8090400
2016-11-01,3092.74951171875,3141.93837075205,3082.8171459524106,3112.1412734530318,9533600
2016-11-02,3002.88525390625,3077.1415123506163,2979.709733754824,3074.303693556564,12447200
2016-11-04,2949.43994140625,2986.804559009055,2932.885996898678,2958.426368424646,10793200
2016-11-07,3009.980224609375,3018.4936821899796,2980.6560929428474,3003.358646491127,8458600
2016-11-08,3048.29052734375,3075.7227772407145,3030.31767396298,3048.7634971695597,10464600
2016-11-09,2848.697265625,3074.3038729142454,2815.5893777628467,3066.7363556886103,25651400
2016-11-10,3109.303466796875,3126.8033494058627,3019.9121745509656,3058.695698170884,24974800
2016-11-11,3096.533203125,3170.3164900789484,3085.1819282090078,3156.6003662221246,18691400
2016-11-14,3109.77685546875,3140.519896625475,3099.371518461858,3109.3038856048,10683200
2016-11-15,3098.898193359375,3107.8846197442695,3082.34425001878,3098.4252235496438,8508600
2016-11-16,3159.4384765625,3177.411330171688,3141.465622953312,3145.249381607878,11418400
2016-11-17,3184.505859375,3196.8030749317727,3142.411544584509,3150.452031679322,10173200
2016-11-18,3204.370849609375,3231.330132034133,3202.478970140971,3202.9519400080717,12694400
2016-11-21,3241.7353515625,3249.3028691617124,3224.7084369642726,3235.1137736631895,8860200
2016-11-22,3261.127197265625,3265.856895883849,3234.1679151417466,3239.843553483616,8958200
2016-11-24,3272.951416015625,3301.3296074839686,3263.4920188595106,3291.870210327854,11313000
2016-11-25,3216.19482421875,3270.5863543342143,3175.046449261834,3261.5999276194852,13180000
2016-11-28,3169.84423828125,3216.195288020367,3147.1416833069884,3216.195288020367,12432800
2016-11-29,3157.073974609375,3225.6546077656835,3149.506456467989,3173.15495065982,28283200
2016-11-30,3174.5732421875,3197.275792191225,3164.167906769126,3171.7354234370346,12105800
