Price,Close,High,Low,Open,Volume
2015-11-04,1116.734375,1126.7694262198333,1112.9899597251658,1117.183777966091,41089500
2015-11-05,1122.5755615234375,1127.068859301383,1111.641888547045,1117.483120808548,34928500
2015-11-06,1123.623779296875,1132.46054154914,1111.491823001832,1132.310801554631,39487500
2015-11-09,1142.0465087890625,1144.742469149486,1130.8132644403177,1135.1568221550494,51640000
2015-11-10,1142.6456298828125,1143.9935643290744,1134.7073975616458,1136.5047349063698,29771000
2015-11-11,1138.0028076171875,1142.0467948790554,1133.2099372111363,1138.6019506990935,30164500
2015-11-12,1136.5047607421875,1141.8967728989346,1133.6590603466943,1133.9585403973106,24356000
2015-11-13,1127.06884765625,1134.2581057434065,1122.1262384348533,1123.3244328799833,32544000
2015-11-16,1109.9942626953125,1113.1396259089884,1098.012135594928,1105.3512250104634,34702000
2015-11-17,1130.064697265625,1137.5535289241116,1121.52741089167,1124.3732034884556,47447000
2015-11-18,1138.1522216796875,1142.3459474657877,1134.5575473393926,1137.2535073864308,39198500
2015-11-19,1141.297607421875,1149.235748350327,1135.3065438658548,1144.2931391998852,48427000
2015-11-20,1135.7557373046875,1138.3019573346303,1127.2184543414048,1127.2184543414048,42975000
2015-11-24,1143.694091796875,1146.989195311162,1128.11738010011,1131.5622236492534,39727500
2015-11-25,1138.3023681640625,1142.6459269249322,1133.8090693423624,1139.8001344379627,35401500
2015-11-26,1151.33251953125,1152.9800252456628,1143.8436909814388,1145.0418852661358,40831000
2015-11-27,1148.7864990234375,1155.8260173659185,1145.3416555756132,1153.2797969335684,37283000
2015-11-30,1146.83935546875,1152.8304190037402,1146.83935546875,1150.5837701781188,35449000
2015-12-01,1162.56591796875,1162.56591796875,1150.58379068521,1151.9317251547825,38978500
2015-12-02,1171.2529296875,1177.5435647286874,1162.565905781277,1163.614360190871,41074000
2015-12-03,1172.301513671875,1175.8960973667386,1166.010877935382,1169.1561500954358,35087500
2015-12-04,1152.0816650390625,1158.821612270473,1148.6368214040629,1150.8834704811998,47461500
2015-12-07,1153.87890625,1160.9183329708858,1153.87890625,1160.9183329708858,29835000
2015-12-08,1138.451904296875,1158.5220053385888,1138.3021642628669,1156.8744992989718,43423000
2015-12-09,1146.3900146484375,1160.0196472751798,1135.0069393734475,1137.2535881415724,56237000
2015-12-10,1138.451904296875,1145.4914228065138,1135.0070607672506,1138.3021642628669,42550000
2015-12-11,1151.033203125,1151.033203125,1129.315595518868,1129.315595518868,59712500
2015-12-14,1117.7828369140625,1125.8708105274702,1110.7433178677838,1123.3245898405537,62981000
2015-12-15,1096.9637451171875,1118.6813499423981,1096.9637451171875,1117.1835840923836,52511500
2015-12-16,1140.0994873046875,1143.6940708227667,1116.4348029992375,1119.1307634918921,58023500
2015-12-17,1153.7291259765625,1164.8126308898927,1150.5838539582187,1155.9757749657742,61149000
2015-12-18,1146.9892578125,1175.7463851334362,1140.9981934296545,1150.2843615063425,85554500
2015-12-21,1135.1571044921875,1142.9454160446642,1119.2807270140177,1133.8090782685056,56962500
2015-12-22,1143.5443115234375,1150.5838298252597,1137.1039361727242,1143.0950000182954,33902500
2015-12-24,1129.3157958984375,1149.6853811146607,1129.3157958984375,1148.0378747429074,29715500
2015-12-25,1129.3157958984375,1129.3157958984375,1129.3157958984375,1129.3157958984375,0
2015-12-28,1120.92822265625,1126.919287253202,1117.3335473315226,1121.677105730869,22582000
2015-12-29,1116.4345703125,1123.0246844303272,1110.2936761973776,1117.4829331515357,48532000
2015-12-30,1121.527099609375,1126.4697088488638,1117.7826848194022,1122.8751255003158,28553000
2016-01-04,1098.9107666015625,1122.575447546078,1097.113429389596,1108.3466726939264,45828500
2016-01-05,1082.285888671875,1092.3209411360262,1078.3917328697387,1088.5765253968952,52028500
2016-01-06,1060.8673095703125,1087.2280378215407,1051.5811449751793,1081.3867156717308,51748500
2016-01-07,1033.158935546875,1056.9734507534663,1032.7096240444896,1051.7312699207532,74227500
2016-01-08,1028.0665283203125,1050.8324963798957,1012.9390382042978,1018.1812187420866,80041000
2016-01-12,1011.7408447265625,1028.0665292687147,1011.7408447265625,1018.4807911385085,60631500
2016-01-13,1041.3966064453125,1049.1850073671444,1033.6082055234804,1037.9517631769181,53957000
2016-01-14,1018.0316162109375,1019.8289537784772,1003.5032670465388,1017.7320447136166,64563000
2016-01-15,1012.3400268554688,1031.2118409733982,1003.8027427863568,1029.7140750460585,53469000
2016-01-18,1009.7938232421875,1014.43686112739,981.9353216818354,988.5255284379734,50743000
2016-01-19,1019.0801391601562,1020.7276453814491,1000.8073735934535,1009.4943991006554,50080500
2016-01-20,984.63134765625,1012.1901856023634,983.1335817434273,1011.441302645952,62869000
2016-01-21,957.3721313476562,1000.6575177799882,957.3721313476562,982.0852725641178,76409000
2016-01-22,1021.7759399414062,1024.0225888456678,983.1335970713841,987.3273234093966,69878500
2016-01-25,1022.0755004882812,1031.8109789693644,1013.8377879273646,1030.0136415818893,55365000
2016-01-26,992.8689575195312,1003.8026292693801,990.4724774569718,1003.5030578345143,45112000
2016-01-27,1030.612548828125,1034.956105955119,1017.4322288590026,1022.2250974158737,52490500
2016-01-28,1030.9122314453125,1041.9957354649953,1022.2252076707261,1026.7185052868613,46384500
2016-01-29,1078.391357421875,1091.5716779515355,1030.912164096555,1036.6036557552302,100973000
2016-02-01,1099.210693359375,1101.6070828057175,1089.3253812063172,1093.3693683863683,74003500
2016-02-02,1093.96826171875,1099.0606109838163,1080.787848523574,1081.8363029481507,36534500
2016-02-03,1033.4586181640625,1067.3080957576633,1031.5115405000747,1061.6166028104724,70844000
2016-02-04,1011.2915649414062,1024.771458187738,1004.2520468517132,1012.4897593911383,53283500
2016-02-05,992.2698364257812,1000.0582368213782,978.1908014254188,996.0142509028597,54852000
2016-02-08,981.7855834960938,988.974841796771,947.3369665313185,966.0590409686963,78880500
2016-02-09,921.725341796875,940.8967305772105,920.8266272409326,936.1038605280285,85945500
2016-02-10,917.6810913085938,938.0506688976607,901.6549795352422,924.1214657362865,92904000
2016-02-12,855.2242431640625,885.9284410359771,854.1757888558946,868.704134912708,115517500
2016-02-15,937.0023803710938,945.9889764414676,900.4569445347363,903.003165037952,89511500
2016-02-16,936.1035766601562,949.8830395918667,917.5312451326728,936.7027195157647,71538500
2016-02-17,910.0425415039062,924.4211492659716,900.3070629695778,921.1260459403081,79512500
2016-02-18,925.619384765625,942.5441222232089,922.0247098116331,937.4517726908321,57933000
2016-02-19,898.5098266601562,911.5403172440302,892.8182429380291,906.1483964104533,70100000
2016-02-22,895.6640625,905.2498014076897,876.1931046195652,884.5805576015077,57136000
2016-02-23,897.7611083984375,909.1440950983497,891.7700435213479,908.3952119887135,54477500
2016-02-24,894.7653198242188,897.0119685100012,873.9463387694193,883.6818164078104,54440500
2016-02-25,888.3247680664062,893.7167792417638,872.7480601979915,880.8359398364876,79096000
2016-02-26,885.1797485351562,899.5582662595282,882.933099427199,892.6685788950138,63765500
2016-02-29,883.232666015625,907.9458060657925,883.232666015625,898.8093782277173,92699500
2016-03-01,882.633544921875,888.924180828539,872.2990136761442,876.6424805186498,55466000
2016-03-02,913.18798828125,926.36831137239,898.6596391648084,908.994261581758,70179500
2016-03-03,925.31982421875,929.9629537072268,908.6946580469208,913.1879560843214,55276500
2016-03-04,932.9584350585938,933.407746554653,919.0291387661146,924.1215794984595,48802500
2016-03-07,913.63720703125,932.0597094799163,908.544766359935,929.3637491194928,61889000
2016-03-08,897.1619262695312,915.7342631461748,895.2148485525584,908.5449124736733,65283500
2016-03-09,895.06494140625,897.9107334248589,883.8316962007681,889.6730202741721,49492500
2016-03-10,921.725341796875,924.4213026319172,903.0032645863145,905.9987969400041,46752000
2016-03-11,919.62841796875,926.8176772200809,900.9063410557054,908.6947433348103,64590500
2016-03-14,928.6148681640625,935.2050747627452,923.5224274817734,929.9628940553674,41295500
2016-03-15,911.690185546875,929.5135461569387,909.593276573276,926.8175856311556,53037500
2016-03-16,905.2499389648438,911.2410038384261,903.45260121949,906.5978737115627,39536000
2016-03-17,902.4039306640625,921.5753153890867,893.5670755233755,907.1967996994119,55354000
2016-03-18,881.8846435546875,900.6067194259078,877.3913453455946,896.4129927140317,73206500
2016-03-22,913.3375854492188,916.3331171111817,898.6594985888747,898.6594985888747,61386500
2016-03-23,914.5357055664062,924.4210140979762,913.187771277804,915.7339912669826,37704500
2016-03-24,900.30712890625,912.888400192437,892.9681301696278,908.6946735691694,45575500
2016-03-25,925.619384765625,926.5180077959322,899.4084798572133,902.8533233618997,45941500
2016-03-28,932.059814453125,932.059814453125,920.8265688392361,929.8131653303471,41436500
2016-03-29,938.311279296875,944.1051877562188,930.2302013005118,930.3827289023825,38282000
2016-03-30,914.8304443359375,934.6517706298829,914.8304443359375,932.9746187064798,41282500
2016-03-31,907.51171875,924.1310808088546,906.1394360111369,918.6421359761118,51543500
2016-04-01,879.9142456054688,906.5967962024625,877.169773299191,904.1572859438493,69877000
2016-04-04,857.653564453125,871.9859456880888,852.3170533854167,869.0889453125001,66411500
2016-04-05,829.2939453125,859.025938707821,825.9395479581883,853.8418616092139,76683500
2016-04-06,832.0382690429688,843.9310456540051,826.5492307953946,831.1233828043594,57542000
2016-04-07,827.0068359375,839.2045763314964,822.2801556980021,835.6976515191233,59074500
2016-04-08,833.5630493164062,842.4063919225047,801.8489449386561,809.3200046139083,83386500
2016-04-11,804.7457885742188,824.7196414442731,801.3913918342273,824.1097172874163,78725000
2016-04-12,836.3076171875,840.1194112494303,806.7280580423698,808.1003411292161,67014000
2016-04-13,857.3488159179688,861.77053484293,840.1195230769448,853.8419835264775,75469500
2016-04-14,885.2510375976562,885.2510375976562,866.1920668169507,870.0038609730918,73655000
2016-04-15,875.1876220703125,885.4032453304409,866.9541124430216,869.0887536238295,48955500
2016-04-18,833.5630493164062,837.0698808424526,815.7238365222444,816.0287986248067,61092000
2016-04-19,866.0393676757812,876.1024639488815,858.8731782394331,864.0572539324558,49389000
2016-04-20,860.39794921875,875.0352910580065,858.5682698561732,874.5778014213437,49592500
2016-04-21,887.9954223632812,890.2824983895658,872.9006833652587,881.2866287949687,64061500
2016-04-22,902.4804077148438,902.6328422541862,879.1521533899141,880.8293986295789,58530000
2016-04-25,913.6106567382812,918.9471674749985,906.292032054484,917.7274122045927,52055500
2016-04-26,907.0541381835938,911.6282889700742,897.1434781462196,908.4263275827363,38810000
2016-04-27,891.197265625,903.8524006563339,887.3854723588537,901.8702867702095,43546000
2016-04-28,862.0753173828125,912.3909952130614,857.0436751506904,902.7852004509167,73371000
2016-05-02,829.751220703125,833.7154486851877,819.5355955969001,823.957313244201,61379000
2016-05-06,835.240234375,842.7113874075765,826.0919293039456,837.9847072840421,44930000
2016-05-09,846.828125,850.029994481121,838.7470479127879,842.8638037180646,37406500
2016-05-10,865.5819702148438,868.0214805023058,841.0339675385019,853.8416292010587,48912500
2016-05-11,859.0258178710938,880.6767304386528,857.8059695055712,871.5284260654201,44190500
2016-05-12,846.675537109375,852.7744065905322,820.2979452156427,820.2979452156427,92996000
2016-05-13,831.5807495117188,852.0119029610275,831.1232599293699,840.8814866636959,56274000
2016-05-16,833.5630493164062,839.509391540215,823.3474237794616,828.0740106543891,44579000
2016-05-17,843.6261596679688,844.6934805119364,835.8501377758904,840.1193280903917,39422000
2016-05-18,844.2360229492188,856.5861963714666,839.204474260946,845.3033437161523,57172000
2016-05-19,837.6797485351562,857.1961119847256,833.7154275920276,853.6892806952607,46331500
2016-05-20,848.0479736328125,850.0300879610736,832.800797167143,832.9532317072478,39818500
2016-05-23,839.5093994140625,842.5588343455504,827.7691493769292,840.7292478357527,41258500
2016-05-24,827.7691040039062,834.9352012510079,825.6344624443246,834.7827667373366,36351500
2016-05-25,846.9803466796875,849.5723843547028,839.3567612010224,843.0161194553201,41964000
2016-05-26,853.23193359375,865.7346365532557,852.1647057205272,861.0080492075122,35718000
2016-05-27,852.164306640625,859.6353635612749,846.9802319925548,856.280967792602,33271000
2016-05-30,866.192138671875,866.6496284576676,853.5369996359564,857.8061908327088,43912500
2016-05-31,881.7440185546875,890.2824914901294,860.7029378882047,862.990013896765,84927500
2016-06-01,877.4747314453125,891.0447514845587,868.3264284241624,869.2412215017371,70455000
2016-06-02,864.3624267578125,875.6452809272429,862.3802194697757,871.986014599877,55788000
2016-06-03,865.2770385742188,872.138266192869,860.2454902661464,864.3622454496076,50279000
2016-06-06,864.0573120117188,864.5147085891767,840.1192318035916,843.9310250513392,49463500
2016-06-07,862.0753173828125,872.7483399528653,855.5189576406829,866.1919802107357,52338500
2016-06-08,866.192138671875,866.6496284576676,853.0796029115522,863.2952307097235,47083500
2016-06-09,854.299072265625,863.1424138659036,851.4021652741902,857.0435447538001,40284500
2016-06-10,857.9586181640625,860.0931669822431,850.6399922448851,853.9942965393657,58069500
2016-06-13,827.61669921875,848.0479523956512,827.3117370847976,842.711440766306,52313000
2016-06-14,822.2800903320312,829.7512429539951,815.8762585219719,822.1276558137735,58059500
2016-06-15,832.9531860351562,838.4422250986527,814.9615374044516,822.2801630944057,52757000
2016-06-16,805.203369140625,825.0246989697242,802.4588959304107,823.3475467471993,62471000
2016-06-17,826.5491333007812,827.4640194314765,811.9118858231573,811.9118858231573,66850000
2016-06-20,848.962646484375,854.4516850696647,832.953113468005,832.953113468005,59497000
2016-06-21,859.4832153320312,860.5505361222425,832.8006608835733,836.6124543762102,56074500
2016-06-22,854.9091796875,861.1604846430961,844.9985152555597,853.9942932877253,51095500
2016-06-23,874.73046875,876.7125829339238,853.9942544298694,856.5862928525574,57808000
2016-06-24,798.951904296875,875.6451696276039,779.1305784269143,870.4611863907397,148134500
2016-06-27,785.3818969726562,795.9024842767221,777.6058754427745,794.0728047810544,59694500
2016-06-28,758.546875,776.6910020003966,749.7035330595083,769.9822550251256,106627000
2016-06-29,780.5028076171875,787.9739133782994,772.2693431757443,784.1621199766422,70800500
2016-06-30,770.2871704101562,796.3597980623834,770.2871704101562,796.2073635625,71011500
2016-07-01,778.6731567382812,783.8571398081197,775.3187600099387,777.6058359981686,63362500
2016-07-04,781.7225952148438,785.3818609771032,772.5742912171542,775.6237258830507,49446000
2016-07-05,785.6868896484375,788.736324572795,777.1485090847839,783.7047755598787,46816500
2016-07-06,772.1170043945312,772.2694854648281,757.022309048938,770.1348900727414,90242000
2016-07-07,773.4892578125,780.5029684227068,765.7132348955854,769.9824257727421,53906000
2016-07-08,770.7446899414062,786.2968269263852,770.7446899414062,776.8435598914866,52315500
2016-07-11,770.7446899414062,770.7446899414062,770.7446899414062,770.7446899414062,0
2016-07-12,829.9036865234375,842.4063881820325,824.8721375682888,825.4820617707052,71689000
2016-07-13,858.1109008789062,860.3979768903433,840.8816135383528,848.6576347526942,97297000
2016-07-14,861.1603393554688,862.990018784953,849.4199971660867,850.4873179217326,57826000
2016-07-15,878.0848388671875,885.4034641998426,863.9048917747913,865.2771747390136,68174000
2016-07-19,881.8966674804688,888.3004067365475,867.5642852967117,886.7756891876957,50186500
2016-07-20,880.5242309570312,881.8965137363126,873.5105686795789,875.1877204663826,38045500
2016-07-21,895.771484375,897.1437672777379,887.8429351776205,891.9596908244681,53035000
2016-07-22,890.1299438476562,894.3991336884296,879.7618847882468,879.7618847882468,40033500
2016-07-25,891.3497314453125,899.4308079025279,887.5379380452532,890.129976169566,39006000
2016-07-26,868.9365234375,883.7262084484252,868.9365234374999,882.5064530846148,59896000
2016-07-27,894.3993530273438,902.6328657161996,874.2731541192636,876.1027408844478,60774500
2016-07-28,893.331787109375,896.838617831011,885.5556740539075,886.6229946373654,42386500
2016-07-29,898.66845703125,901.1079676039404,870.308658051567,878.0847724920737,81390500
2016-08-01,883.8787231445312,888.9102721102403,869.6988694915814,871.3760214596952,47061500
2016-08-02,868.47900390625,880.3718742135243,868.3265693890248,875.187797768745,46550000
2016-08-03,852.164306640625,861.0076459861563,841.6437228800904,843.1684397693659,59624500
2016-08-04,867.7166748046875,871.376033956612,850.4873860088953,852.4695001072839,53830000
2016-08-05,893.484375,903.2426033508249,876.8649185135097,882.9637879674345,86332000
2016-08-08,923.21630859375,925.3509500000125,904.9197013218673,908.7314945035096,66950500
2016-08-09,916.5075073242188,922.3015073585395,915.1353176276871,919.4045073413791,43013500
2016-08-10,906.2920532226562,913.9156401674586,903.3950529590857,912.0859606884333,42669000
2016-08-12,914.8304443359375,919.4045965576172,912.3909337089211,914.8304443359375,41309500
2016-08-15,907.20703125,915.8979407498816,907.20703125,914.8306197478992,27639500
2016-08-16,895.771484375,915.1354142239753,894.3992014722621,910.5612619633371,49875500
2016-08-17,915.7455444335938,919.8623014249556,896.8390980850152,899.2786095295427,46661500
2016-08-18,899.5831909179688,912.0858911667272,899.5831909179688,904.9197013725669,50021000
2016-08-19,918.7946166992188,923.9786927942251,908.121595495325,910.1038024537072,59721500
2016-08-22,930.0775756835938,931.4498585116057,924.741065003442,926.7231789295118,45650500
2016-08-23,914.3729248046875,927.0280589711348,912.5432455497107,924.4360211150305,42580500
2016-08-24,933.1268920898438,934.0416851516667,921.9964755513687,926.4180994319785,39948500
2016-08-25,932.516845703125,934.1940901782863,925.9605814563523,930.0773358173193,33962500
2016-08-26,901.2604370117188,916.0502147173635,901.2604370117188,914.8304593837917,60470500
2016-08-29,937.2438354492188,943.1901776694406,927.3331720208143,930.9924380652507,57901500
2016-08-30,943.1900634765625,952.1859325700616,937.7011185437757,937.7011185437757,61693000
2016-08-31,951.1185913085938,968.6528394876415,951.1185913085938,960.5718567652208,70927000
2016-09-01,958.1323852539062,959.5045749823785,948.5265918478098,954.777988593155,48726000
2016-09-02,955.3878784179688,957.3700854721275,947.7642914754016,952.9483678208929,37180500
2016-09-05,955.0830688476562,971.5499990564703,954.6255791535301,971.5499990564703,31111000
2016-09-06,950.6612548828125,956.6076896920287,944.2574234870475,949.898896218111,30040000
2016-09-07,942.8854370117188,943.6477958407834,929.162978088555,932.3648479460743,37506500
2016-09-08,943.7999267578125,944.7147198338453,935.5664168281153,939.6831717929639,31342500
2016-09-09,940.9029541015625,949.8988228750003,939.6831989444912,943.4949919736846,34940000
2016-09-12,929.0101928710938,932.2121549020885,922.6063618704588,928.5527963127672,31457500
2016-09-13,931.4498291015625,940.4456052701076,927.6380358789523,933.8893395394898,23639500
2016-09-14,922.4539184570312,935.8714113859536,921.6915598467361,930.0775045599819,29360000
2016-09-15,910.2561645507812,917.4223539727479,904.1572957765716,915.5926747282145,34482000
2016-09-16,894.3993530273438,909.1891331217943,892.7222008054642,908.5793018871934,58968000
2016-09-20,907.51171875,918.4897014768403,895.3139808449231,898.8208118803617,44709500
2016-09-21,936.7864990234375,937.3963302060135,899.7357881457691,908.2742622541979,64045500
2016-09-23,907.20703125,916.2029029020742,905.3773513982276,914.9830542933039,63223000
2016-09-26,902.1754760742188,907.816950141302,899.7358719326079,906.2922324508137,35603500
2016-09-27,916.9650268554688,916.9650268554688,887.9953979845217,889.0626256517324,50719500
2016-09-28,910.4530029296875,918.6706284427772,908.747397302666,914.7943810653816,43694000
2016-09-29,914.4840698242188,921.3063016261465,912.933571199683,918.205304377075,38320000
2016-09-30,896.0330810546875,900.9946003255457,884.2492361991146,884.2492361991146,52068500
2016-10-03,897.8939208984375,907.3520214514484,897.8939208984375,903.9409047706075,29211500
2016-10-04,914.639404296875,916.8100461309588,908.5924203009605,910.142919311713,30523500
2016-10-05,928.4387817382812,929.524149964646,920.8413934236262,923.9423914218402,34908500
2016-10-06,935.260986328125,941.9281128915617,933.7104873768632,934.9508676108834,34610000
2016-10-07,931.2298583984375,936.9667248381418,926.5783604151586,936.9667248381418,27445500
2016-10-11,932.6249389648438,938.8269335714263,930.7643216558836,934.485556273804,29910000
2016-10-12,923.6322021484375,931.2295898828078,920.9963351242922,922.5468340049728,25115500
2016-10-13,925.4928588867188,939.2922427276167,923.1671104673032,930.6094864824437,39343500
2016-10-14,929.2138671875,929.8341045316209,918.2053640913429,920.9962428700233,31210500
2016-10-17,934.9508056640625,940.0674329372262,928.9038223008166,930.2993091184701,28159500
2016-10-18,928.7490234375,932.4702593820522,922.0818957855587,932.0050339127622,27223000
2016-10-19,923.0118408203125,927.1982061630848,920.9962114730307,926.422956826828,26254500
2016-10-20,936.1910400390625,936.1910400390625,921.3062912648871,921.7714219200318,32887000
2016-10-21,925.9579467773438,938.2068311049153,925.0275906716802,938.0518190714419,31818500
2016-10-24,923.4769897460938,927.6633551716027,921.1512416913589,926.577987152407,25595000
2016-10-25,936.6563110351562,936.6563110351562,924.4074269847604,925.027569739562,32995000
2016-10-26,934.1755981445312,936.6563585594853,929.9892321387206,934.1755981445312,26218500
2016-10-27,930.9195556640625,939.9124301469653,930.4543302969779,934.1755654240125,26262000
2016-10-28,936.9666137695312,939.7574933016722,934.0207221769771,936.5014829533341,36527000
2016-10-31,942.5482177734375,942.7032297927857,931.2295013130453,931.8497386603029,27977500
2016-11-01,941.4629516601562,943.1684625973625,936.3463242135949,943.0134505612319,28659500
2016-11-02,920.6862182617188,929.6790928606558,916.9650777216111,929.0589500881086,40533500
2016-11-04,883.4742431640625,898.0489704944446,878.5126278195744,893.0873551499566,66675000
2016-11-07,900.8399047851562,904.2510214583201,895.4131583707878,903.1656532484569,37347000
2016-11-08,913.8640747070312,917.4302031922623,904.0958560873474,911.6933384282257,40450000
2016-11-09,854.324951171875,922.5469073453096,851.5340718917697,917.5852916057064,140160000
2016-11-10,905.18115234375,911.0730286734074,896.8085158652686,910.1427672763317,73294000
2016-11-11,922.8568725585938,930.2992476125072,915.1043788284895,919.4457563903612,71539500
2016-11-14,936.1910400390625,936.656170694207,926.1127990929225,930.2991642590732,52973000
2016-11-15,940.2225341796875,944.7189240335272,936.5012991107026,941.1527956294643,43119500
2016-11-16,959.138427734375,960.9990450427151,945.8041771886373,946.7344385253436,55885500
2016-11-17,953.711669921875,959.7586524357802,950.61067266037,951.5410286197773,48299500
2016-11-18,979.2951049804688,981.0007106169113,967.5113507420758,969.0618497015984,67314000
2016-11-21,985.9622192382812,991.2338583477217,983.4813643912481,985.8071125781902,41942500
2016-11-22,974.7986450195312,985.6521369594833,972.1627780499837,981.0006404137896,42518000
2016-11-24,1021.46875,1023.3293677774949,997.2810027974216,1000.0718821461882,85975000
2016-11-25,1037.128662109375,1052.6336497645611,1022.5539358595262,1035.7331753664344,92914500
2016-11-28,1031.5467529296875,1037.9038542989697,1017.1271341319369,1031.0816222526496,53527500
2016-11-29,1029.5311279296875,1033.4073746462902,1023.3291331831232,1024.5695132054502,36924000
2016-11-30,1030.926513671875,1037.2835198107682,1027.205279334281,1036.9734011768153,52355000
2016-12-01,1039.9195556640625,1057.4401730351653,1036.0433086954586,1052.6336646480706,73307000
2016-12-02,1036.663330078125,1048.1370576160575,1034.9578194655599,1044.8810483975515,45975000
2016-12-05,1027.6707763671875,1031.5470240863117,1022.0890175056305,1031.0818932870075,43226000
2016-12-06,1036.1983642578125,1040.539742118072,1034.1827346764355,1035.733233529024,42219500
2016-12-07,1063.64208984375,1063.64208984375,1044.881093751498,1046.5866044380923,61985500
2016-12-08,1082.868408203125,1084.1087883257928,1074.8057954533776,1079.147173200184,68952500
2016-12-09,1085.814453125,1088.760439139624,1078.2170646495736,1082.8685617453266,64125500
2016-12-12,1085.5042724609375,1100.8542498551494,1076.046266759822,1099.3037509116914,54146000
2016-12-13,1093.1016845703125,1094.6521834136747,1079.1471949800532,1085.3491903535019,42563500
2016-12-14,1090.15576171875,1097.1330069158448,1087.985119993954,1096.047733370919,39433000
2016-12-15,1109.536865234375,1115.1187175032026,1100.0788607339061,1100.854110107221,70114000
2016-12-16,1109.3818359375,1118.6848282724056,1102.4045916863208,1116.3590801886792,53553500
2016-12-19,1107.676513671875,1110.932523689141,1096.6679140881247,1104.5755156992604,33342000
2016-12-20,1105.660400390625,1107.831136061927,1098.993276021504,1104.1099019496708,28641500
2016-12-21,1104.26513671875,1116.2039950265223,1101.319151485105,1110.1570125511143,38886000
2016-12-22,1099.3035888671875,1103.6449663419335,1095.1172234099595,1099.3035888671875,30547000
2016-12-26,1083.953857421875,1089.6907228837256,1079.7675856584526,1088.4503425599355,28273000
2016-12-27,1080.3875732421875,1087.8299487503489,1074.4956965746821,1076.8214448356662,31006000
2016-12-28,1080.69775390625,1088.450248554071,1078.837136263784,1085.3492506949426,23738000
2016-12-29,1060.23095703125,1079.1470594719683,1060.23095703125,1075.2708128503016,57003500
2016-12-30,1066.4332275390625,1071.8599742134318,1054.3393538774585,1058.8358389759167,33544000
2017-01-04,1100.3890380859375,1101.3192995295462,1081.4729334414083,1086.8996793439817,47738000
2017-01-05,1092.94677734375,1099.458797402364,1088.915423183474,1099.303785357139,38220000
2017-01-06,1074.4957275390625,1077.2866066056822,1058.990738685685,1060.5412375710227,57930500
2017-01-10,1063.79736328125,1078.8372230346677,1063.79736328125,1073.2554642932735,44655500
2017-01-11,1071.704833984375,1073.5654515486156,1065.967969259192,1069.689204387673,33026500
2017-01-12,1061.3165283203125,1067.5185241030463,1054.339283064737,1065.1927756845212,37030000
2017-01-13,1067.0535888671875,1067.5187197091313,1057.9056055574524,1058.9909739452967,34098500
2017-01-16,1058.525634765625,1064.5725237906797,1054.649387454073,1062.2467754037484,27696000
2017-01-17,1041.7801513671875,1057.9052816386718,1041.625044710723,1055.1144028065817,41959000
2017-01-18,1044.4161376953125,1049.3777536557914,1026.5853983562138,1028.1358974291788,44981500
2017-01-19,1062.8668212890625,1065.9678185794755,1056.3547080522098,1062.0915719664592,36164500
2017-01-20,1054.4940185546875,1063.3318791542629,1053.4087452852882,1061.3162499804807,37656000
2017-01-23,1037.283447265625,1043.485440971249,1036.198079440158,1038.988957680706,38822500
2017-01-24,1020.0732421875,1034.6478747525382,1019.4530047868853,1030.4615088857408,48070000
2017-01-25,1039.7645263671875,1044.881248454399,1035.268136330018,1040.2297517459833,39471000
2017-01-26,1048.75732421875,1054.1840694911875,1045.966350942126,1052.9435948638313,35152500
2017-01-27,1039.454345703125,1049.5325870530944,1035.267980369229,1049.5325870530944,36937000
2017-01-30,1039.609375,1040.849755029017,1032.3220122064963,1033.5623922355135,23324000
2017-01-31,1020.8484497070312,1029.0660744356046,1020.8484497070312,1024.104459339222,33516500
2017-02-01,1014.9566650390625,1016.8172828714485,997.2810322187812,1006.2739080012002,40144000
2017-02-02,996.9708862304688,1007.6693674981201,993.2496506673854,1003.483001148389,41713000
2017-02-03,999.2965698242188,1005.9636963592067,993.0945740456356,1000.0718192965417,35191000
2017-02-06,1006.7388916015625,1012.010625583364,999.4515280272863,1007.204022332912,31748000
2017-02-07,983.9467163085938,993.8699486577555,978.6750760140044,990.768950378012,51861000
2017-02-08,989.9935913085938,990.1486033514527,980.5355854554739,985.807225166987,26977500
2017-02-09,969.837158203125,980.6906515802983,964.4104115145384,976.8144039455935,58635500
2017-02-10,999.4514770507812,1001.001975832824,981.6207410572896,982.5510971074765,47896500
2017-02-13,1006.4288940429688,1014.9566388056143,1004.7233829444203,1014.9566388056143,34947000
2017-02-14,1000.6920166015625,1012.3207582201044,999.2965297533609,1012.3207582201044,33469000
2017-02-15,1006.4288940429688,1010.6152603988942,1004.5683708936256,1010.6152603988942,21496000
2017-02-16,1001.1571655273438,1007.2040544978745,993.8698017203463,1006.4288050425544,26236000
2017-02-17,992.3192138671875,994.3348433433683,985.8071000991971,993.869712638855,26314500
2017-02-20,997.281005859375,1000.69212268943,990.148653462905,1000.0718852167104,21704000
2017-02-21,1004.4132080078125,1004.5683146848801,998.3663188408863,1000.0718298440061,20496000
2017-02-22,1008.2894287109375,1010.7702837638101,1001.9324209931551,1010.7702837638101,30078000
2017-02-23,1007.51416015625,1008.1343975664493,1000.5369151487483,1004.7232810802378,19557500
2017-02-24,999.7615356445312,1003.1726516869908,997.1256689464976,998.2110369556797,21692500
