Price,Close,High,Low,Open,Volume
2016-02-16,13680.1982421875,13810.233571368652,13208.218158492948,13244.33908326549,764800
2016-02-17,13470.6982421875,13853.58008353677,13306.950033308567,13610.365832113648,788800
2016-02-18,14010.1025390625,14075.120202959833,13737.99157534403,13853.578533383734,788000
2016-02-19,13908.9638671875,13986.021838750867,13716.318938279086,13870.434881405818,660800
2016-02-22,14106.4267578125,14246.094349474011,13737.993283257138,13771.706150209917,609200
2016-02-23,14116.0576171875,14443.55400680495,14087.160876927137,14255.725195112589,826000
2016-02-24,13908.9638671875,13930.636421689698,13639.260966715721,13786.152725008387,647600
2016-02-25,13971.5732421875,14161.810106395154,13848.762102002813,14019.734473632476,878400
2016-02-26,14248.5009765625,14383.352430793951,14140.138200840796,14156.994632619728,642000
2016-02-29,14065.48828125,14373.720176473422,14065.48828125,14332.78312788906,748400
2016-03-01,13887.2919921875,14120.87397991807,13689.83093039465,13969.16609097966,738400
2016-03-02,14539.876953125,14580.814003175203,14260.541788076556,14368.904567621212,840800
2016-03-03,14527.8369140625,14881.822000481725,14426.69831794272,14597.670706621395,914400
2016-03-04,14633.791015625,14732.521545761683,14426.69770850903,14448.370263904888,502000
2016-03-07,14438.7373046875,14539.875891544883,14385.759949666965,14474.858228565137,411600
2016-03-08,14118.46484375,14376.127429163824,13933.044104713883,14255.724351867644,694000
2016-03-09,13894.5166015625,13964.350393840718,13750.032893400672,13762.073202414158,612000
2016-03-10,14272.58203125,14332.783575164502,14128.098325855197,14135.322511124938,876400
2016-03-11,14166.62890625,14248.503015176144,13949.903323798444,14135.324099895886,884400
2016-03-14,14515.794921875,14660.278613864466,14246.09203016133,14272.580707026065,579600
2016-03-15,14508.572265625,14691.584961423756,14414.657855938796,14547.101254214213,612400
2016-03-16,14469.9482421875,14609.964424711168,14414.424583600527,14419.252727825482,392000
2016-03-17,14453.0498046875,14766.879180770577,14363.729136110009,14520.643824151546,576400
2016-03-18,14144.046875,14479.602859916367,14028.171426971327,14445.805854241338,596400
2016-03-22,14539.9560546875,14595.479712209966,14182.673388890762,14214.056325751286,618800
2016-03-23,14508.5712890625,14622.032661872141,14419.250633871932,14552.024580776831,313600
2016-03-24,14436.1494140625,14573.751507139685,14363.72725981135,14424.079055020642,480800
2016-03-25,14605.1328125,14614.789098657026,14354.069372417356,14366.139730113637,359200
2016-03-28,14882.7548828125,14882.7548828125,14634.105450058294,14660.660243847578,514000
2016-03-29,15058.9794921875,15112.08907039015,14807.916031593159,14822.400462012063,574400
2016-03-30,14916.5498046875,15206.238423648902,14914.135732862822,15013.112677674633,644000
2016-03-31,14819.98828125,15107.26285454675,14786.191272626853,15083.122134101644,592000
2016-04-01,14419.2529296875,14877.926637479333,14255.096023740949,14877.926637479333,821200
2016-04-04,14578.5791015625,14670.313826824857,14267.163850013972,14395.109651037787,653600
2016-04-05,14209.2265625,14460.29002877591,14180.257701006625,14267.164285486748,1125200
2016-04-06,14395.111328125,14455.463128091984,14209.22778422669,14209.22778422669,678800
2016-04-07,14482.0185546875,14566.511078343787,14315.447579479393,14315.447579479393,655600
2016-04-08,14342.001953125,14443.392978546857,13946.094139572988,14223.712423466168,997200
2016-04-11,14103.0078125,14175.429968332763,13946.093141529014,14127.14853111092,564400
2016-04-12,14240.6103515625,14279.23550254148,13900.226208560243,14013.687589560996,650000
2016-04-13,14918.9638671875,14976.901590943567,14214.054894822006,14243.02375670004,769600
2016-04-14,15454.888671875,15454.888671875,15177.270396763219,15281.07549093545,862400
2016-04-15,15107.2587890625,15459.713212712728,15032.422575821698,15138.64171719574,826400
2016-04-18,14725.837890625,14846.541479892418,14491.672927446209,14503.74328637295,719200
2016-04-19,15396.953125,15396.953125,15090.365942987613,15208.65548565381,616000
2016-04-20,15768.7177734375,15797.686636462799,15599.732739123257,15679.397112442828,1051200
2016-04-21,16130.8291015625,16138.071317561406,15877.351541600801,15957.015917588764,942800
2016-04-22,16203.2529296875,16203.252929687498,15824.2435867255,15824.2435867255,988400
2016-04-25,16068.0615234375,16198.421397575965,15932.873505812424,16152.554034453171,846400
2016-04-26,16217.7373046875,16217.7373046875,15949.775286107519,15959.431575065355,847600
2016-04-27,15855.625,16145.313641900122,15739.749543239952,16048.750761266749,1173200
2016-04-28,16212.91015625,16756.076443497805,16084.964319698296,16524.325494272074,1414400
2016-05-02,15804.92578125,15807.33985269971,15573.17492207786,15643.182994119443,1221200
2016-05-06,15715.607421875,15785.615504092262,15561.106826636904,15563.5208984375,768800
2016-05-09,15749.4052734375,15928.046596281518,15648.014252363868,15715.608266412955,526000
2016-05-10,15969.0849609375,15969.0849609375,15703.537062872023,15804.928078497023,750000
2016-05-11,16205.666015625,16379.47920691429,16179.11122251136,16251.533385548562,530000
2016-05-12,16126.0009765625,16159.797984597213,15816.999760245135,16080.133608515393,673600
2016-05-13,16150.142578125,16246.705463494955,16053.579692755044,16128.41592891676,556800
2016-05-16,16294.9833984375,16463.968411458332,16198.420533854167,16203.248677083333,558000
2016-05-17,16582.26171875,16594.33207958764,16379.479656677646,16456.729966038543,487200
2016-05-18,16488.109375,16715.032110175696,16432.58572703148,16657.09439055637,551600
2016-05-19,16509.83984375,16705.37969275479,16442.245821871802,16657.098248556074,508400
2016-05-20,16599.15625,16630.53918066463,16258.772155868237,16292.569158122455,462000
2016-05-23,16396.37890625,16517.082520106374,16222.56570229682,16427.76184585266,623200
2016-05-24,16282.91796875,16398.793441322276,16154.972134451446,16292.574258131022,337200
2016-05-25,16398.7890625,16664.33694957125,16352.921700187693,16652.26659106801,493200
2016-05-26,16278.0859375,16560.532334457956,16273.257793962257,16512.25089908053,431200
2016-05-27,16715.033203125,16715.033203125,16323.953570122943,16471.211950450877,577200
2016-05-30,16736.759765625,16871.947786232962,16647.43910915188,16821.252278504977,448800
2016-05-31,16995.0625,16995.0625,16673.991006747157,16673.991006747157,526400
2016-06-01,16968.51171875,17110.94196365059,16888.84734448357,16900.91770422091,506000
2016-06-02,16715.033203125,17031.276610058765,16611.22811535285,16879.19008611352,554000
2016-06-03,16661.921875,16811.59431143147,16560.530869675455,16717.445520772962,454800
2016-06-06,16536.396484375,16536.396484375,16343.270686017337,16488.115034785584,472400
2016-06-07,16459.134765625,16570.18202277061,16331.1890128268,16536.385031465423,603600
2016-06-08,16348.0947265625,16562.947123293754,16167.039336058633,16541.220476433293,852000
2016-06-09,16415.69140625,16497.76986328125,16229.807841796875,16307.058154296874,498400
2016-06-10,16550.876953125,16550.876953125,16406.032639066147,16512.251802709307,705200
2016-06-13,16410.85546875,16579.84044709841,16261.183059355693,16266.011201594218,940400
2016-06-14,16372.234375,16555.703825383367,16294.98408010174,16362.578088137718,925600
2016-06-15,16476.041015625,16642.611979739013,16321.540411229396,16350.509274553571,950800
2016-06-16,16038.7734375,16478.456637624266,16017.030861669678,16461.545745311792,524000
2016-06-17,16292.4384765625,16536.43851899026,16292.4384765625,16427.72562879967,1199600
2016-06-20,16550.9296875,16669.305917931688,16526.771273126185,16570.25641899905,601200
2016-06-21,16686.21875,16705.545483748374,16459.129628456638,16514.693987983206,820800
2016-06-22,16642.732421875,16698.296777471332,16502.613612110337,16652.395788065667,578000
2016-06-23,16647.56640625,16649.982248131622,16447.05153007546,16625.82382931541,745600
2016-06-24,15495.20703125,16695.88022964901,15246.375362366502,16521.93964557511,1339200
2016-06-27,16331.0927734375,16357.66703682623,15599.09260918431,15702.97382061298,988000
2016-06-28,16328.6728515625,16512.276807283575,16113.66295604703,16137.821371273487,794800
2016-06-29,16770.7734375,16814.258589023335,16427.723908815904,16705.545710214996,728000
2016-06-30,16703.130859375,16985.784361045073,16703.130859375,16915.724946101207,780400
2016-07-01,16908.474609375,16978.53401267145,16761.10827830315,16862.573621008356,775600
2016-07-04,17072.759765625,17099.334034398435,16828.759661432538,16959.215162683955,639200
2016-07-05,17345.744140625,17357.823349636576,17116.23916940503,17152.47679643976,722000
2016-07-06,17241.865234375,17268.43949773189,16891.56812648872,17031.686969643233,994400
2016-07-07,17212.875,17391.647315789472,17154.894789473685,17227.37005263158,690800
2016-07-08,17082.416015625,17321.584334893403,17053.42591631974,17232.19819536885,700000
2016-07-11,17082.416015625,17082.416015625,17082.416015625,17082.416015625,0
2016-07-12,17840.9921875,18046.338746191606,17534.180270396075,17587.328791469194,781600
2016-07-13,17804.7578125,18302.421328018994,17773.35186249152,18070.50046641791,862800
2016-07-14,17355.40625,17674.297344793988,17203.208227484687,17635.643878758354,1278000
2016-07-15,16935.048828125,17410.969601183577,16814.256753744652,17253.93990448912,1456800
2016-07-19,17041.345703125,17092.07837391684,16616.157605060074,16664.474434385633,1450400
2016-07-20,17360.236328125,17437.54325304846,16915.721509815092,17009.939324565563,699600
2016-07-21,17249.109375,17616.31730567227,17137.980659138655,17616.31730567227,507600
2016-07-22,17241.865234375,17377.152393282806,16949.54833744921,16949.54833744921,455600
2016-07-25,17582.498046875,17819.250562482826,17461.70594707509,17592.161414858994,731600
2016-07-26,17587.32421875,17601.819266183036,17355.403459821428,17459.28463309152,609200
2016-07-27,17911.05078125,17998.021084477004,17611.4864034681,17635.644821031157,879600
2016-07-28,17729.859375,18058.413793176864,17722.61185106963,17879.641536227686,641600
2016-07-29,17616.31640625,17816.831252892724,17379.563936720035,17804.752045263645,696800
2016-08-01,17584.9140625,17671.88437521466,16959.210979358428,17055.844660152496,482800
2016-08-02,18205.783203125,18316.911922252355,17918.29803842597,18022.17923239285,820400
2016-08-03,17635.646484375,18039.09209572988,17635.646484375,17855.488104933647,701600
2016-08-04,17976.28125,18022.182250369573,17725.0336690297,17952.122828752857,762000
2016-08-05,17688.79296875,18142.971209411706,17659.802868282233,18010.0999156011,459200
2016-08-08,17911.05078125,18053.585444872035,17831.328003291914,18034.25871082159,477600
2016-08-09,17843.408203125,17898.972566606164,17497.94281278559,17715.368582929274,684800
2016-08-10,17884.478515625,17898.97356777869,17715.369573831977,17795.09236067726,529200
2016-08-12,17949.703125,18034.257581174294,17882.059560060563,18034.257581174294,347200
2016-08-15,17978.693359375,18065.66365780788,17795.089396016694,17795.089396016694,271600
2016-08-16,17727.4453125,17947.286893780663,17696.03937231705,17886.890854967292,384400
2016-08-17,17882.060546875,17978.694216406882,17681.54568259634,17872.397179921812,441200
2016-08-18,17311.919921875,17766.098116866975,17311.919921875,17683.959507134387,512800
2016-08-19,17362.65625,17396.478037602617,17229.784941561153,17396.478037602617,713600
2016-08-22,17176.638671875,17377.15358182797,16947.13365445895,17377.15358182797,565200
2016-08-23,17345.744140625,17464.120388938456,17075.16985876567,17084.83322597493,437600
2016-08-24,17391.64453125,17693.62474605848,17369.90195578379,17669.4663288738,342000
2016-08-25,17360.236328125,17628.39472395326,17352.988803913428,17628.39472395326,336400
2016-08-26,17169.3828125,17299.83823277227,17051.0065978085,17273.263980494583,416400
2016-08-29,17365.06640625,17551.08617715724,17352.98720034693,17524.511924170492,386800
2016-08-30,17316.755859375,17413.389541625977,17261.19149208069,17369.904384613037,262800
2016-08-31,17522.099609375,17565.584759377583,17285.34712602759,17442.37683437026,613200
2016-09-01,17490.697265625,17577.66758352037,17398.895263402108,17522.103213753886,395200
2016-09-02,17229.7890625,17432.71983665171,17179.056368962072,17324.00692192758,356800
2016-09-05,17166.97265625,17452.04200235716,17142.814237088376,17415.804373614727,348000
2016-09-06,17311.919921875,17328.83081211406,17159.721909723434,17159.721909723434,244000
2016-09-07,17691.208984375,17729.862452045352,17287.76341556568,17365.07035090639,714000
2016-09-08,17512.4375,17650.14048489447,17372.31867326528,17628.397908332183,507200
2016-09-09,17517.26953125,17654.972518876708,17497.9427961445,17642.893309435767,503600
2016-09-12,17232.203125,17343.331870794194,17133.153590705173,17343.331870794194,754000
2016-09-13,17258.771484375,17297.424947945827,17092.0784227258,17273.26653321406,504000
2016-09-14,17273.26953125,17295.012108282343,17118.65565013112,17222.536851507866,440400
2016-09-15,17251.5234375,17485.860053301356,17208.03829229975,17444.79074950112,532400
2016-09-16,17394.05859375,17423.04869140625,17234.613056640625,17253.93978841146,614000
2016-09-20,17746.76953125,17901.383368712566,17401.30423816958,17633.22499436343,900000
2016-09-21,17703.29296875,17739.5306044666,17348.164138727312,17604.243431124625,680800
2016-09-23,17638.060546875,17645.30807209629,17425.466473717213,17635.64470513457,674800
2016-09-26,17630.8125,17712.951116744312,17476.198633187174,17553.505566593587,348400
2016-09-27,17811.998046875,17811.998046875,17410.968387878493,17447.206007667333,556400
2016-09-28,17816.830078125,17860.31522272246,17725.028106197035,17756.434043961865,524000
2016-09-29,17783.005859375,17877.223659743922,17727.441515567687,17860.31277249822,490800
2016-09-30,17746.76953125,17850.65070329516,17517.264616266504,17635.64083557378,600800
2016-10-03,18118.810546875,18118.810546875,17828.909578125,17884.47393046875,885200
2016-10-04,18167.130859375,18300.002162202876,18036.675398416723,18121.229863852644,1160800
2016-10-05,18307.25,18384.55694114542,18176.794536817102,18237.190584586962,493200
2016-10-06,18430.458984375,18568.161981112367,18399.053037750688,18466.69661509536,510800
2016-10-07,18553.66015625,18575.402726745604,18411.125527445474,18483.600762430826,526000
2016-10-11,18490.8515625,18616.47532540175,18471.524829745882,18577.82185989352,426800
2016-10-12,18406.29296875,18621.302822302794,18321.738531959574,18420.78801505693,502400
2016-10-13,18601.982421875,18604.39826374797,18411.130913910307,18495.685379464285,532000
2016-10-14,18454.611328125,18604.393485782253,18444.947963114857,18599.56180327718,489200
2016-10-17,18773.50390625,18778.335589149563,18428.038578931282,18454.612834878877,641200
2016-10-18,18698.61328125,18816.989515201065,18693.781598231588,18816.989515201065,681200
2016-10-19,18652.712890625,18795.24754423812,18630.970316345032,18739.683187744868,420000
2016-10-20,18585.0703125,18768.67428283017,18548.83268677694,18652.713880516378,465200
2016-10-21,18563.328125,18783.169725647447,18558.496441469288,18691.3677385639,426000
2016-10-24,18507.763671875,18630.971601292258,18447.367628043008,18563.32803220043,370000
2016-10-25,18693.783203125,18744.515879173803,18435.288139447774,18442.535664597603,372800
2016-10-26,18657.54296875,18698.61227219021,18568.15683773307,18572.98852049074,381200
2016-10-27,18430.458984375,18580.24119135249,18357.98372293428,18556.08277087225,605200
2016-10-28,18553.66015625,18553.66015625,18312.07603963216,18481.18492126465,727200
2016-10-31,18616.478515625,18742.10230005434,18601.98346357546,18722.77556398829,568000
2016-11-01,18423.2109375,18771.09218258261,18319.329732371163,18771.09218258261,579600
2016-11-02,18157.466796875,18283.090569285523,18130.89253732662,18254.10046796002,517200
2016-11-04,17906.21875,17942.456375640853,17543.842493591474,17758.8524057272,832400
2016-11-07,17981.107421875,18118.810380768846,17853.067828517567,18118.810380768846,458000
2016-11-08,17911.05078125,18118.813172292284,17787.84285167841,18118.813172292284,601200
2016-11-09,17577.66796875,18278.26221159463,17456.87585791472,18188.87604957652,1094400
2016-11-10,18473.943359375,18522.260198290587,18121.23043529121,18145.388854749002,937200
2016-11-11,18374.89453125,18616.478734921442,18263.765797561136,18601.983682701157,722000
2016-11-14,18379.724609375,18454.615705969456,18242.021625314224,18338.65529833933,468800
2016-11-15,18164.71484375,18336.23961485071,18034.2593840396,18336.23961485071,634000
2016-11-16,18295.1640625,18333.817518858115,18167.124488313748,18331.401677835733,530400
2016-11-17,18510.1796875,18510.1796875,18138.14005400026,18167.13015531193,458000
2016-11-18,18486.01953125,18582.653193201124,18476.356165054887,18553.663094615786,435600
2016-11-21,18645.466796875,18698.61531586065,18495.684607006348,18577.8232272569,712400
2016-11-22,18604.396484375,18780.75292423468,18604.396484375,18722.772724828756,534400
2016-11-24,18959.52734375,19082.735281381403,18896.71545397713,18966.774869493023,646800
2016-11-25,19036.830078125,19133.46373334391,18928.117216003728,19060.98849192973,396400
2016-11-28,19000.591796875,19029.581892432852,18797.66112797004,18913.621510201447,551600
2016-11-29,19056.16015625,19118.97204317476,18891.882913523707,18916.04133157169,444000
2016-11-30,18899.12890625,19254.25762275502,18766.25761776173,19205.940790577464,933600
2016-12-01,18913.623046875,19118.96957376022,18845.979485077518,19048.910170469968,640400
2016-12-02,18367.642578125,18664.791077021408,18283.08812721952,18664.791077021408,1042800
2016-12-05,18312.08203125,18425.62660321158,18167.131513852244,18239.606772551124,586000
2016-12-06,17688.79296875,18181.624676702064,17683.961285338704,18113.981108943935,1396400
2016-12-07,17691.208984375,17935.208999044105,17613.902049034292,17908.634740020738,976400
2016-12-08,17394.05859375,17802.335802408856,17297.424934895833,17802.335802408856,1507600
2016-12-09,17454.451171875,17481.02542279412,17321.579917279414,17321.579917279414,951200
2016-12-12,17664.6328125,17790.256568825218,17466.533812141002,17744.355580937157,945600
2016-12-13,18447.3671875,18469.10976276028,17785.426562909244,17826.49587173422,1451200
2016-12-14,18292.75390625,18749.348001374306,18271.0113302917,18553.664817749606,1493600
2016-12-15,18645.466796875,18703.4469994048,18239.605379166398,18244.437062710545,1718800
2016-12-16,18674.458984375,18746.934245633893,18541.587672067028,18601.983723116107,1101600
2016-12-19,19164.87109375,19184.197826228254,18674.45525711427,18674.45525711427,1180000
2016-12-20,19379.880859375,19420.95016560903,19012.672944811926,19157.623437402613,1080000
2016-12-21,19012.67578125,19375.052066788438,19010.25993934641,19367.80454107767,1146000
2016-12-22,19077.8984375,19169.70040541503,18657.542058099596,18674.45294692605,3892000
2016-12-26,19116.5546875,19193.861619131494,19034.41607264154,19085.14874652471,694400
2016-12-27,19032.0,19181.78217821782,18971.603960396038,19085.148514851484,500400
2016-12-28,19259.091796875,19266.339322639,18993.349185528255,19128.636333122962,712400
2016-12-29,19106.892578125,19230.100508518775,19039.249008497045,19230.100508518775,624000
2016-12-30,19375.05078125,19382.298306479894,18974.02105186253,19060.99135462126,943600
2017-01-04,19568.314453125,19756.750073784722,19406.45308666088,19568.314453125,969200
2017-01-05,20024.9140625,20027.329904466762,19568.31993078176,19660.12192551876,1300800
2017-01-06,20148.12109375,20194.02208904751,20008.002265999698,20022.49731714628,1038000
2017-01-10,20012.830078125,20365.542921124306,19933.107312241595,20348.632031391462,891600
2017-01-11,20092.556640625,20102.22000801258,19937.942762423725,20027.32891075884,566000
2017-01-12,19969.34765625,20111.882317720934,19882.37735433553,20051.486274724775,569600
2017-01-13,20242.33984375,20244.75568571727,19957.270491612217,20022.49822472849,656000
2017-01-16,20198.85546875,20445.271358932096,20196.43962668939,20268.914888507654,928000
2017-01-17,19954.8515625,20198.851563445824,19940.356512938863,20198.851563445824,585600
2017-01-18,19771.251953125,20128.79658766343,19568.321214603187,20128.79658766343,633600
2017-01-19,19901.701171875,20075.641750216222,19814.73088270439,20070.810067484523,535000
2017-01-20,19906.5390625,20109.469800515777,19834.063798922936,19959.68758912318,564000
2017-01-23,20297.90234375,20394.53601356076,19867.88251309212,19906.535981016426,965600
2017-01-24,20805.232421875,20848.71758021148,20302.737258875695,20302.737258875695,1492200
2017-01-25,21167.60546875,21331.882708178786,20863.20940745549,21259.407455489614,1455000
2017-01-26,21162.775390625,21500.99326216467,21133.785287350172,21259.409068207762,1142000
2017-01-27,21186.931640625,21438.17917661417,21138.61480678093,21351.20887569484,798800
2017-01-30,21269.0703125,21346.377246848024,21143.446544184462,21307.723779674012,527000
2017-01-31,21196.59375,21414.019489400504,20945.346228914976,21017.82147538181,848600
2017-02-01,21191.763671875,21293.229024613116,21124.120103382924,21162.773571092683,777400
2017-02-02,21085.46875,21665.27082378552,21032.32022656966,21418.85494242667,918600
2017-02-03,21327.05078125,21481.664651888874,21191.763644440984,21259.40721284549,628800
2017-02-06,21264.23828125,21520.31749708873,21051.644215270677,21500.99076381788,722600
2017-02-07,21201.42578125,21254.57429619844,20988.831721456245,21051.643602758944,425200
2017-02-08,21143.44140625,21143.44140625,20843.87710844664,21066.13449068784,631000
2017-02-09,21124.12109375,21201.428032793916,21037.150787325594,21143.44782851098,547800
2017-02-10,21534.8125,21544.475866614313,21211.089718420462,21259.406551492037,762400
2017-02-13,21385.03125,21684.595628106643,21336.71441482151,21670.100577553094,659800
2017-02-14,21066.140625,21385.03174455275,20993.66537055619,21385.03174455275,855200
2017-02-15,21423.681640625,21467.16678603899,21138.612354022185,21264.236107440374,602600
2017-02-16,21341.54296875,21476.830087410854,21249.74099537299,21452.671673364275,576200
2017-02-17,21428.517578125,21476.834415956175,21206.26012410161,21244.913594366546,465400
2017-02-20,21380.197265625,21476.830925582628,21322.21706965042,21380.197265625,385000
2017-02-21,21423.681640625,21457.503420391437,21191.76086508373,21331.879666973247,375800
2017-02-22,21090.298828125,21336.714690721652,20984.00178935782,21312.556272820017,926400
2017-02-23,20916.357421875,20998.496039609323,20597.46631772999,20640.951468295218,866000
2017-02-24,21090.298828125,21244.91270269545,20868.041383429983,20916.358219233247,424200
2017-02-27,21080.634765625,21133.7832832555,20824.555544314404,20824.555544314404,539800
2017-02-28,20998.494140625,21225.58323970677,20911.52384735964,21206.256507870025,532200
2017-03-01,21259.40625,21307.72308238636,21022.653771306817,21143.445852272725,495200
2017-03-02,21568.63671875,21583.1317703083,21380.201048492105,21500.99314481127,569200
2017-03-03,21471.998046875,21558.968335993755,21322.215882281587,21558.968335993755,498200
2017-03-06,21500.990234375,21510.65360077247,21380.1981544066,21414.01993679775,327000
2017-03-07,21443.015625,21520.32257632943,21312.560144631592,21486.500785122804,440600
2017-03-08,21312.560546875,21317.39223142428,21177.273379495153,21235.253594086516,415600
2017-03-09,21404.359375,21428.517794159143,21259.408860045147,21360.874220513542,479600
2017-03-10,21786.060546875,21800.555597139057,21404.357556588213,21549.308059228766,757600
2017-03-13,22008.318359375,22056.635194412047,21703.922298641603,21742.57576667124,567000
2017-03-14,21911.681640625,22032.473711411247,21829.543032490354,21974.493517433846,434000
2017-03-15,21807.62890625,21938.30045096122,21623.720806286063,21875.384522026186,524400
2017-03-16,21875.384765625,21909.262573890348,21720.514784983407,21768.911653933905,473600
2017-03-17,21764.076171875,21889.908055457112,21604.36647348232,21604.36647348232,651800
2017-03-21,21870.548828125,21991.541021243636,21817.3122631528,21962.502894895166,444400
2017-03-22,21647.919921875,21773.751783705706,21178.470283506595,21246.225901415437,677000
2017-03-23,21454.33203125,21647.919507282033,21217.18737311076,21633.400446579628,616800
2017-03-24,21526.92578125,21667.27669124466,21309.139886430698,21309.139886430698,516600
2017-03-27,21270.421875,21444.650586604097,21226.864697098976,21226.864697098976,456000
2017-03-28,21720.517578125,21725.357265642408,21478.53320225462,21536.609452463512,611800
2017-03-29,21793.11328125,21889.907033331947,21730.197342396736,21730.197342396736,541400
2017-03-30,21551.130859375,21831.832765919746,21536.611795243374,21793.115261568746,330400
2017-03-31,21575.3203125,21904.418962399057,21575.3203125,21686.63309114233,852000
2017-04-03,21599.521484375,21875.38362298342,21589.842111090493,21778.58989013836,602800
2017-04-04,21604.36328125,21812.46982719394,21473.691729145667,21507.569538950494,599400
2017-04-05,21768.9140625,21807.6315619442,21546.288440695866,21652.76156416741,779800
2017-04-06,21328.50390625,21773.755179082993,21255.90859002723,21681.801111867484,798600
2017-04-07,21362.380859375,21575.327111711318,21270.426795866137,21575.327111711318,570200
2017-04-10,21478.53515625,21560.809851530812,21357.542957307625,21560.809851530812,386400
2017-04-11,21251.068359375,21434.976489107692,21236.549296501365,21338.182736616804,361600
2017-04-12,21144.595703125,21173.63382951977,21009.084446616074,21081.679762603,406800
2017-04-13,20888.087890625,20946.164131284753,20718.698855367384,20907.446637511584,603000
2017-04-14,20834.8515625,21042.958093786296,20752.576887340303,20815.492815403602,479800
2017-04-17,21057.48046875,21076.839218893645,20752.580153987587,20776.778591667146,315600
2017-04-18,21023.6015625,21192.990617446478,20936.48719138467,21192.990617446478,351800
2017-04-19,21139.751953125,21430.13316127232,21115.553519112724,21149.43132672991,453000
2017-04-20,21149.431640625,21410.774731836384,21105.874458756436,21410.774731836384,378400
2017-04-21,21110.716796875,21265.586796301868,20941.327735001865,21231.70898392724,514600
2017-04-24,21401.09765625,21464.013592371946,21304.303908370082,21338.181720128054,482200
2017-04-25,21251.068359375,21328.50336136771,20955.847414277785,21062.320542017766,700800
2017-04-26,21415.615234375,21420.454921433615,21251.06587438206,21362.378676730226,616400
2017-04-27,21517.251953125,21531.771016521172,21304.305689981164,21333.343816773504,595800
2017-04-28,21681.796875,21735.033429827006,21473.690342494418,21594.682512555803,731600
2017-05-01,22088.33203125,22112.530466867058,21749.553932611198,21865.706423573072,748600
2017-05-02,22136.732421875,22233.526179731907,21991.541785089637,22088.335542946545,616800
2017-05-08,23032.0703125,23056.268747373397,22577.139736880123,22577.139736880123,1115600
2017-05-09,22973.99609375,23109.507340985096,22920.75953233621,23109.507340985096,519800
2017-05-10,23385.369140625,23399.88820259145,23022.39259146381,23051.430715396706,737600
2017-05-11,23395.048828125,23738.666632592704,23375.690078577525,23583.796636212894,640200
2017-05-12,23274.056640625,23307.934452328966,23065.95008301492,23206.301017217065,584400
2017-05-15,23574.11328125,23574.11328125,23215.976475088533,23317.60989305327,528400
2017-05-16,23617.673828125,23767.704133180712,23569.276955526384,23767.704133180712,375600
2017-05-17,23622.51171875,23709.626082801937,23482.160798888548,23545.07672848161,436400
2017-05-18,23467.642578125,23496.680700514924,23293.413843785445,23327.291653240358,455400
2017-05-19,23230.49609375,23491.839174804685,23191.778600260415,23491.839174804685,436000
2017-05-22,23472.486328125,23496.68476763853,23269.21943621134,23462.806952319588,418200
2017-05-23,23516.04296875,23690.27172916881,23472.485778645296,23496.684217592356,352200
2017-05-24,23516.04296875,23685.432041379398,23462.806403066475,23656.39391464293,361000
2017-05-25,23574.11328125,23782.219803749227,23516.037042413005,23646.708579796243,420800
2017-05-26,23545.080078125,23617.675391829394,23428.92757619797,23530.561015384123,347000
2017-05-29,23675.751953125,23762.86633071213,23472.48507208836,23569.27882496295,304600
2017-05-30,23903.2109375,23956.44748747216,23661.226619444726,23714.463169416886,361600
2017-05-31,24348.466796875,24362.985858769378,23956.452125726744,23956.452125726744,921600
2017-06-01,24469.45703125,24561.4110825937,24208.113937957376,24348.46485842934,578800
2017-06-02,24469.45703125,24634.006386286095,24329.106110778037,24634.006386286095,618600
2017-06-05,25064.740234375,25229.289600655895,24513.01588860965,24542.054012070985,636800
2017-06-06,24595.294921875,25035.70653893337,24575.93616947683,25001.82872223657,701000
2017-06-07,24488.81640625,24696.92294883276,24411.381413661067,24474.297345139577,594400
2017-06-08,24377.501953125,24827.592817060005,24348.46383287113,24827.592817060005,492400
2017-06-09,24290.390625,24401.703433203827,24000.009386207414,24217.795315301853,663600
2017-06-12,23743.505859375,24014.528347782052,23332.13243947144,23922.574289215376,609800
2017-06-13,23482.16015625,23607.99201199248,23172.42020365313,23172.42020365313,782400
2017-06-14,23593.4765625,23801.583125,23545.0796875,23670.9115625,562800
2017-06-15,23782.224609375,23961.29304863973,23646.71335803953,23883.858047876605,608000
2017-06-16,23695.109375,23869.338120404413,23637.033126531864,23840.299996170343,632800
2017-06-19,24038.7265625,24038.7265625,23690.26908061959,23762.864389344675,319200
2017-06-20,24348.466796875,24464.61929203004,24237.153989018087,24440.420855539403,450800
2017-06-21,24469.45703125,24629.16669937327,24406.541101383256,24406.541101383256,458800
2017-06-22,24343.623046875,24435.577090193216,24271.027749518515,24295.226181970676,382400
2017-06-23,24551.732421875,24556.572108928394,24353.305252685786,24387.183062059554,358800
2017-06-26,24638.8515625,24721.126258348064,24551.73717866087,24566.25624263406,287600
2017-06-27,24522.693359375,24774.357076502984,24459.777430093003,24721.12052095668,466200
2017-06-28,24188.759765625,24362.988527442227,24145.202575170693,24362.988527442227,498600
2017-06-29,24362.990234375,24459.783997721745,24290.394911864943,24362.990234375,371400
2017-06-30,23879.013671875,24048.402702786152,23767.700880133387,24048.402702786152,518400
2017-07-03,23782.224609375,23874.178672781214,23574.1180448241,23690.27054596879,608600
2017-07-04,23477.32421875,23970.972347035404,23428.927343427902,23937.094534309937,534000
